처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-11-22,2021-01-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201501458,2015-10-26,12480000,폐기,폐품,고장/파손,2020-11-08,5,2015-11-09
2025-05-03,2025-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101462,2021-05-01,14740000,폐기,폐품,고장/파손,2025-04-27,5,2021-05-18
2026-01-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101463,2021-05-01,14740000,폐기,폐품,고장/파손,2025-12-26,5,2021-05-18
2020-11-27,2021-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701466,2017-02-03,10960000,폐기,폐품,고장/파손,2020-11-14,5,2017-02-22
2021-09-26,2021-11-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701467,2017-02-03,10960000,폐기,불용품,수리비용과다,2021-09-13,5,2017-02-22
2022-06-11,2022-08-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701468,2017-02-03,10960000,폐기,폐품,고장/파손,2022-06-06,5,2017-02-22
2021-12-07,2022-03-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701469,2017-02-03,10960000,폐기,불용품,수리비용과다,2021-11-29,5,2017-02-22
2022-06-13,2022-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701470,2017-02-03,10960000,폐기,불용품,수리비용과다,2022-06-01,5,2017-02-22
2020-05-09,2020-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701472,2017-02-03,10960000,폐기,불용품,수리비용과다,2020-05-02,5,2017-02-22
2024-02-10,2024-04-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701473,2017-02-03,10960000,폐기,폐품,고장/파손,2024-02-07,5,2017-02-22
2024-01-01,2024-02-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701474,2017-02-03,10960000,폐기,불용품,노후화(성능저하),2023-12-22,5,2017-02-22
2022-03-12,2022-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701476,2017-02-03,10960000,폐기,불용품,수리비용과다,2022-03-06,5,2017-02-22
2022-08-30,2022-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701477,2017-02-03,10960000,폐기,불용품,노후화(성능저하),2022-08-24,5,2017-02-22
2021-08-11,2021-10-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701478,2017-02-03,10960000,폐기,폐품,고장/파손,2021-08-01,5,2017-02-22
2021-12-05,2022-01-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701479,2017-02-03,10960000,폐기,불용품,수리비용과다,2021-11-29,5,2017-02-22
2021-05-26,2021-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701480,2017-02-03,10960000,폐기,불용품,노후화(성능저하),2021-05-18,5,2017-02-22
2023-05-12,2023-08-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701483,2017-02-03,10960000,폐기,불용품,노후화(성능저하),2023-05-01,5,2017-02-22
2025-01-28,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201901504,2019-03-04,599000,폐기,폐품,고장/파손,2025-01-16,5,2019-03-11
2023-09-22,2023-11-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201701506,2017-11-09,545000,폐기,불용품,수리비용과다,2023-09-18,5,2017-11-13
2021-08-11,2021-10-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601508,2016-08-15,5951000,폐기,불용품,노후화(성능저하),2021-08-10,5,2016-09-01
2019-11-22,2020-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601509,2016-08-15,5951000,폐기,불용품,수리비용과다,2019-11-13,5,2016-09-01
2020-04-19,2020-07-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601510,2016-08-15,5951000,폐기,불용품,노후화(성능저하),2020-04-08,5,2016-09-01
2020-06-08,2020-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601513,2016-08-15,5951000,폐기,폐품,고장/파손,2020-06-02,5,2016-09-01
2022-02-24,2022-04-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601514,2016-08-15,5951000,폐기,폐품,고장/파손,2022-02-15,5,2016-09-01
2021-06-06,2021-08-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601516,2016-08-15,5951000,폐기,불용품,수리비용과다,2021-06-04,5,2016-09-01
2022-03-26,2022-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601517,2016-08-15,5951000,폐기,불용품,노후화(성능저하),2022-03-25,5,2016-09-01
2022-02-01,2022-04-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601518,2016-08-15,5951000,폐기,불용품,노후화(성능저하),2022-01-21,5,2016-09-01
2019-11-18,2020-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601530,2016-03-14,6288000,폐기,불용품,수리비용과다,2019-11-15,5,2016-04-03
2023-01-26,2023-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601531,2016-03-14,6288000,폐기,불용품,노후화(성능저하),2023-01-13,5,2016-04-03
2021-03-21,2021-06-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601532,2016-03-14,6288000,폐기,불용품,노후화(성능저하),2021-03-13,5,2016-04-03
2020-03-05,2020-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601533,2016-03-14,6288000,폐기,불용품,노후화(성능저하),2020-03-03,5,2016-04-03
2019-10-27,2019-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601534,2016-03-14,6288000,폐기,폐품,고장/파손,2019-10-24,5,2016-04-03
2020-09-18,2020-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601536,2016-03-14,6288000,폐기,폐품,고장/파손,2020-09-04,5,2016-04-03
2020-01-18,2020-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601537,2016-03-14,6288000,폐기,불용품,노후화(성능저하),2020-01-07,5,2016-04-03
2025-10-26,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601538,2016-03-14,6288000,폐기,폐품,고장/파손,2022-04-02,5,2016-04-03
2025-05-02,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201601539,2016-03-14,6288000,폐기,불용품,수리비용과다,2021-08-26,5,2016-04-03
2020-02-27,2020-05-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601540,2016-03-14,6288000,폐기,불용품,수리비용과다,2020-02-26,5,2016-04-03
2024-04-27,2024-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201544,2022-12-01,6816000,폐기,폐품,고장/파손,2024-04-25,5,2022-12-20
2023-03-27,2023-05-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901555,2019-02-28,5540000,폐기,폐품,고장/파손,2023-03-13,5,2019-03-20
2023-09-14,2023-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901558,2019-02-28,5540000,폐기,불용품,수리비용과다,2023-09-09,5,2019-03-20
2023-12-29,2024-03-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901561,2019-02-28,5540000,폐기,불용품,노후화(성능저하),2023-12-27,5,2019-03-20
2023-08-12,2023-11-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901562,2019-02-28,5540000,폐기,폐품,고장/파손,2023-07-30,5,2019-03-20
2021-04-22,2021-07-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501576,2015-04-08,514000,폐기,폐품,고장/파손,2021-04-18,5,2015-04-11
2024-05-26,2024-06-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601580,2016-11-13,535000,폐기,폐품,고장/파손,2024-05-20,5,2016-11-18
2018-09-04,2018-11-04,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201801582,2018-01-12,515000,매각,중고품,활용부서부재,2018-08-30,5,2018-01-19
2025-10-27,2025-11-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201801595,2018-10-26,1096000,폐기,불용품,수리비용과다,2025-10-26,5,2018-11-01
2023-01-09,2023-02-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601602,2016-01-14,1012000,폐기,불용품,수리비용과다,2022-12-27,5,2016-01-19
2023-02-10,2023-03-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601607,2016-04-20,1028000,폐기,불용품,수리비용과다,2023-01-31,5,2016-04-23
2022-08-27,2022-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501611,2015-03-08,1068000,폐기,불용품,노후화(성능저하),2022-08-17,5,2015-03-15
2023-06-13,2023-07-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501612,2015-03-08,1068000,폐기,불용품,노후화(성능저하),2023-06-11,5,2015-03-15
2023-06-11,2023-07-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201801618,2018-08-20,1096000,폐기,불용품,수리비용과다,2023-06-09,5,2018-08-24
2023-09-20,2023-11-04,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M201901626,2019-06-21,1118000,도난,불용품,노후화(성능저하),2023-09-10,5,2019-06-28
2019-06-22,2019-09-10,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201901629,2019-03-03,1034000,매각,신품,활용부서부재,2019-06-11,5,2019-03-10
2025-08-09,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201901630,2019-03-03,1034000,폐기,불용품,노후화(성능저하),2024-02-25,5,2019-03-10
2024-03-05,2024-05-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601634,2016-09-09,1000000,폐기,폐품,고장/파손,2024-03-03,5,2016-09-15
2025-06-27,2025-09-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201901641,2019-03-06,1126000,폐기,폐품,고장/파손,2025-06-15,5,2019-03-11
2023-10-04,2023-12-18,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201901642,2019-03-06,1126000,멸실,폐품,고장/파손,2023-09-26,5,2019-03-11
2024-03-05,2024-05-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601645,2016-01-21,1004000,폐기,폐품,고장/파손,2024-02-25,5,2016-01-25
2020-01-11,2020-03-07,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M201601646,2016-01-21,1004000,도난,폐품,고장/파손,2020-01-02,5,2016-01-25
2020-07-25,2020-09-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501649,2015-08-04,1018000,폐기,폐품,고장/파손,2020-07-11,5,2015-08-07
2021-12-08,2022-02-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501650,2015-08-04,1018000,폐기,불용품,수리비용과다,2021-11-29,5,2015-08-07
2025-04-20,2025-06-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201701663,2017-08-04,1098000,폐기,폐품,고장/파손,2025-04-16,5,2017-08-08
2026-01-30,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201701664,2017-08-04,1098000,폐기,불용품,수리비용과다,2026-01-21,5,2017-08-08
2023-09-10,2023-11-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501669,2015-12-06,1026000,폐기,불용품,수리비용과다,2023-08-28,5,2015-12-13
2023-08-09,2023-09-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201501670,2015-12-06,1026000,폐기,폐품,고장/파손,2023-08-07,5,2015-12-13
2023-01-15,2023-04-09,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701673,2017-06-20,3460000,폐기,폐품,고장/파손,2023-01-05,6,2017-06-23
2025-01-20,2025-03-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901676,2019-05-19,7150000,폐기,폐품,고장/파손,2025-01-06,6,2019-05-22
2020-12-05,2021-01-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201501679,2015-06-20,6774000,폐기,불용품,수리비용과다,2020-11-25,6,2015-06-27
2022-09-08,2022-11-18,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201501680,2015-06-20,6774000,폐기,폐품,고장/파손,2022-08-27,6,2015-06-27
2023-04-01,2023-05-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701683,2017-03-10,3625000,폐기,폐품,고장/파손,2023-03-29,6,2017-03-16
2024-04-29,2024-06-29,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201501685,2015-04-05,5375000,폐기,폐품,고장/파손,2024-04-27,6,2015-04-11
2020-03-19,2020-06-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201601687,2016-01-06,10888000,폐기,불용품,수리비용과다,2020-03-11,6,2016-01-11
2025-01-30,2025-04-30,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201501691,2015-12-15,5376000,폐기,불용품,노후화(성능저하),2025-01-21,6,2015-12-21
2022-02-01,2022-04-02,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201501693,2015-07-19,5402000,폐기,불용품,노후화(성능저하),2022-01-19,6,2015-07-23
2025-08-29,2025-10-29,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201801695,2018-04-13,5985000,폐기,불용품,수리비용과다,2025-08-28,6,2018-04-18
2024-09-26,2024-11-23,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201601697,2016-03-18,1080000,폐기,불용품,수리비용과다,2024-09-12,9,2016-03-25
2022-06-15,2022-08-27,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201601698,2016-03-18,1080000,폐기,불용품,수리비용과다,2022-06-09,9,2016-03-25
2020-12-17,2021-02-14,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201601700,2016-02-26,1154000,폐기,불용품,수리비용과다,2020-12-13,9,2016-03-01
2019-05-09,2019-07-24,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201501702,2015-03-06,1104000,폐기,불용품,수리비용과다,2019-05-02,9,2015-03-13
2019-11-04,2020-01-29,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201501703,2015-03-06,1104000,폐기,불용품,노후화(성능저하),2019-11-03,9,2015-03-13
2025-04-19,2025-06-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201801706,2018-08-21,593000,폐기,불용품,수리비용과다,2025-04-08,9,2018-08-27
2023-11-30,2024-02-13,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201901707,2019-02-15,11342000,폐기,폐품,고장/파손,2023-11-18,7,2019-02-22
2024-04-19,2024-06-21,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201901708,2019-02-15,11342000,폐기,폐품,고장/파손,2024-04-17,7,2019-02-22
2025-09-23,2025-10-26,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201801711,2018-10-26,11362000,폐기,불용품,수리비용과다,2025-09-12,7,2018-10-31
2025-11-30,2026-01-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201901722,2019-02-02,92760000,폐기,불용품,수리비용과다,2025-11-20,9,2019-02-22
2019-03-03,2019-04-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801734,2018-05-06,104414000,매각,신품,활용부서부재,2019-02-27,9,2018-05-18
2019-01-19,2019-04-17,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801743,2018-05-06,104414000,매각,중고품,활용부서부재,2019-01-08,9,2018-05-18
2019-12-16,2020-02-04,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801744,2018-05-06,104414000,매각,신품,공용전환,2019-12-08,9,2018-05-18
2019-05-17,2019-06-16,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801756,2018-12-05,84392000,매각,중고품,활용부서부재,2019-05-07,9,2018-12-15
2024-01-02,2024-03-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201601767,2016-06-07,6165000,폐기,폐품,고장/파손,2023-12-27,9,2016-06-13
2024-03-25,2024-06-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201901773,2019-06-05,83930000,폐기,불용품,수리비용과다,2024-03-12,9,2019-06-17
2020-03-12,2020-06-04,매각,badbergjr,박대리,확정,5610170325114372,책상,M201901774,2019-06-05,83930000,매각,신품,공용전환,2020-03-10,9,2019-06-17
2015-11-25,2016-02-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501783,2015-03-10,1320000,폐기,중고품,활용부서부재,2015-11-17,8,2015-03-25
2021-02-25,2021-04-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501784,2015-03-10,1320000,폐기,불용품,노후화(성능저하),2021-02-11,8,2015-03-25
2021-05-18,2021-08-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501786,2015-03-10,1320000,폐기,불용품,노후화(성능저하),2021-05-13,8,2015-03-25
2024-06-19,2024-07-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501787,2015-03-10,1320000,폐기,불용품,노후화(성능저하),2024-06-17,8,2015-03-25
2023-03-26,2023-04-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501788,2015-03-10,1320000,폐기,불용품,수리비용과다,2023-03-24,8,2015-03-25
2024-12-16,2025-01-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501789,2015-03-10,1320000,폐기,폐품,고장/파손,2024-12-12,8,2015-03-25
2025-01-04,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201501790,2015-03-10,1320000,폐기,불용품,수리비용과다,2020-09-04,8,2015-03-25
2025-08-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201501791,2015-03-10,1320000,폐기,폐품,고장/파손,2025-03-14,8,2015-03-25
2025-02-26,2025-05-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501792,2015-03-10,1320000,폐기,불용품,수리비용과다,2025-02-16,8,2015-03-25
2020-03-09,2020-05-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901813,2019-03-22,1261000,매각,중고품,활용부서부재,2020-02-27,8,2019-03-29
2019-07-11,2019-10-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901818,2019-03-22,1261000,매각,중고품,공용전환,2019-07-05,8,2019-03-29
2024-07-26,2024-09-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901828,2019-01-03,291000,폐기,불용품,수리비용과다,2024-07-14,8,2019-01-08
2020-02-26,2020-05-12,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901839,2019-02-26,1410000,매각,중고품,구형화,2020-02-23,8,2019-03-17
2023-12-14,2024-02-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201701865,2017-01-21,25941000,폐기,불용품,수리비용과다,2023-12-09,7,2017-01-24
2024-10-28,2024-12-28,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201701867,2017-03-21,5992000,폐기,불용품,수리비용과다,2024-10-21,8,2017-03-28
2021-04-26,2021-07-11,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201501876,2015-01-21,468000,폐기,불용품,수리비용과다,2021-04-17,8,2015-01-27
2025-10-30,2025-12-27,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201901880,2019-04-02,1838000,폐기,불용품,노후화(성능저하),2025-10-25,9,2019-04-05
2024-08-30,2024-10-23,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201601883,2016-09-26,1710000,폐기,불용품,노후화(성능저하),2024-08-23,9,2016-10-03
2019-11-22,2020-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701886,2017-01-03,2358000,폐기,불용품,노후화(성능저하),2019-11-16,6,2017-01-07
2022-03-10,2022-04-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701887,2017-01-03,2358000,폐기,불용품,수리비용과다,2022-03-09,6,2017-01-07
2023-07-27,2023-08-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901890,2019-02-17,18921000,폐기,폐품,고장/파손,2023-07-21,6,2019-02-24
2024-02-26,2024-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901891,2019-02-17,18921000,폐기,불용품,노후화(성능저하),2024-02-24,6,2019-02-24
2023-07-14,2023-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901893,2019-02-17,18921000,폐기,불용품,노후화(성능저하),2023-07-11,6,2019-02-24
2024-01-11,2024-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901894,2019-02-17,18921000,폐기,불용품,노후화(성능저하),2024-01-01,6,2019-02-24
2026-01-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901896,2019-02-17,18921000,폐기,불용품,수리비용과다,2024-01-22,6,2019-02-24
2023-05-27,2023-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901899,2019-02-17,18921000,폐기,폐품,고장/파손,2023-05-24,6,2019-02-24
2023-07-02,2023-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901900,2019-02-17,18921000,폐기,불용품,수리비용과다,2023-06-23,6,2019-02-24
2024-06-21,2024-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901904,2019-02-17,18921000,폐기,폐품,고장/파손,2024-06-16,6,2019-02-24
2022-05-03,2022-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901905,2019-02-17,18921000,폐기,불용품,노후화(성능저하),2022-04-20,6,2019-02-24
2023-10-24,2024-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901906,2019-02-17,18921000,폐기,불용품,수리비용과다,2023-10-17,6,2019-02-24
2023-12-02,2024-02-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901907,2019-11-14,1122000,폐기,불용품,수리비용과다,2023-11-29,6,2019-11-19
2025-12-16,2026-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201912,2022-08-21,1851000,폐기,폐품,고장/파손,2025-12-07,6,2022-08-26
2021-02-02,2021-04-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501915,2015-11-21,6480000,폐기,폐품,고장/파손,2021-01-29,6,2015-12-02
2020-01-10,2020-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501918,2015-11-21,6480000,폐기,폐품,고장/파손,2020-01-02,6,2015-12-02
2022-01-19,2022-03-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501919,2015-11-21,6480000,폐기,불용품,수리비용과다,2022-01-10,6,2015-12-02
2020-07-06,2020-09-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501920,2015-11-21,6480000,폐기,불용품,수리비용과다,2020-07-04,6,2015-12-02
2019-08-29,2019-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501922,2015-11-21,6480000,폐기,불용품,노후화(성능저하),2019-08-25,6,2015-12-02
2020-04-18,2020-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501923,2015-11-21,6480000,폐기,폐품,고장/파손,2020-04-07,6,2015-12-02
2020-04-08,2020-06-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501924,2015-11-21,6480000,폐기,폐품,고장/파손,2020-03-26,6,2015-12-02
2019-06-26,2019-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501926,2015-11-21,6480000,폐기,불용품,수리비용과다,2019-06-17,6,2015-12-02
2025-11-02,2025-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201935,2022-12-07,6864000,폐기,불용품,수리비용과다,2025-10-30,6,2022-12-19
2025-11-11,2026-01-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201936,2022-12-07,6864000,폐기,불용품,노후화(성능저하),2025-10-31,6,2022-12-19
2022-06-01,2022-08-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801939,2018-09-11,2352000,폐기,불용품,수리비용과다,2022-05-23,6,2018-09-18
2023-01-27,2023-03-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801940,2018-09-11,2352000,폐기,폐품,고장/파손,2023-01-15,6,2018-09-18
2023-06-10,2023-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801941,2018-09-11,2352000,폐기,불용품,수리비용과다,2023-06-02,6,2018-09-18
2022-03-22,2022-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801942,2018-09-11,2352000,폐기,폐품,고장/파손,2022-03-08,6,2018-09-18
2023-05-22,2023-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801947,2018-09-25,8538000,폐기,폐품,고장/파손,2023-05-20,5,2018-09-28
2024-11-26,2025-02-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801949,2018-09-25,8538000,폐기,폐품,고장/파손,2024-11-16,5,2018-09-28
2024-08-13,2024-11-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801955,2018-12-19,46368000,폐기,불용품,노후화(성능저하),2024-08-05,5,2018-12-26
2022-08-16,2022-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801957,2018-12-19,46368000,폐기,폐품,고장/파손,2022-08-12,5,2018-12-26
2022-12-25,2023-03-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801958,2018-12-19,46368000,폐기,불용품,수리비용과다,2022-12-12,5,2018-12-26
2023-09-24,2023-12-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801960,2018-12-19,46368000,폐기,폐품,고장/파손,2023-09-20,5,2018-12-26
2024-12-30,2025-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801961,2018-12-19,46368000,폐기,폐품,고장/파손,2024-12-22,5,2018-12-26
2019-10-24,2019-11-25,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801963,2018-12-19,46368000,매각,신품,활용부서부재,2019-10-12,5,2018-12-26
2024-12-25,2025-02-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801964,2018-12-19,46368000,폐기,폐품,고장/파손,2024-12-21,5,2018-12-26
2024-04-22,2024-06-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801966,2018-12-19,46368000,폐기,불용품,노후화(성능저하),2024-04-19,5,2018-12-26
