처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-07-07,,폐기,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201900163,2019-10-10,1058000,폐기,불용품,노후화(성능저하),2025-07-03,9,2019-10-16
2011-03-19,2011-05-09,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200500191,2005-09-15,19644000,폐기,폐품,고장/파손,2011-03-11,7,2005-09-22
2009-04-17,2009-06-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200500193,2005-09-15,19644000,폐기,불용품,수리비용과다,2009-04-04,7,2005-09-22
2018-10-23,2018-11-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201300118,2013-04-06,20440000,폐기,폐품,고장/파손,2018-10-13,7,2013-04-11
2022-11-09,2023-01-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202000135,2020-07-09,20188000,폐기,폐품,고장/파손,2022-11-04,7,2020-07-16
2010-07-06,2010-10-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700226,2007-01-21,5097000,폐기,폐품,고장/파손,2010-06-24,7,2007-01-25
2022-08-20,2022-10-22,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900199,2009-09-07,2388000,폐기,폐품,고장/파손,2022-08-14,10,2009-09-13
2019-01-04,2019-02-06,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800129,2018-06-27,1788000,폐기,중고품,활용부서부재,2018-12-23,10,2018-07-03
2020-10-16,2020-11-30,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200600231,2006-07-22,1564000,폐기,불용품,노후화(성능저하),2020-10-07,10,2006-07-29
2024-03-26,2024-06-09,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200600232,2006-07-22,1564000,폐기,불용품,수리비용과다,2024-03-15,10,2006-07-29
2018-07-11,2018-09-07,매각,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700133,2017-05-25,1636000,매각,신품,활용부서부재,2018-06-29,10,2017-05-31
2024-08-27,2024-10-26,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201600254,2016-04-06,2602000,폐기,불용품,수리비용과다,2024-08-24,9,2016-04-09
2020-08-11,2020-09-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500266,2005-04-05,11092000,폐기,폐품,고장/파손,2020-08-03,9,2005-04-11
2018-06-19,2018-08-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500267,2005-04-05,11092000,폐기,불용품,수리비용과다,2018-06-18,9,2005-04-11
2016-12-01,2017-01-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201500198,2015-11-08,11338000,폐기,정비필요품,활용부서부재,2016-11-28,9,2015-11-13
2025-09-19,2025-11-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500263,2005-02-18,5191000,폐기,폐품,고장/파손,2025-09-18,9,2005-02-23
2020-12-21,2021-02-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800238,2008-03-04,5268000,폐기,불용품,수리비용과다,2020-12-08,9,2008-03-08
2020-03-14,2020-04-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600244,2006-07-17,62544000,폐기,불용품,수리비용과다,2020-03-09,9,2006-07-29
2021-07-08,2021-08-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600245,2006-07-17,62544000,폐기,폐품,고장/파손,2021-07-05,9,2006-07-29
2022-04-22,2022-07-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600246,2006-07-17,62544000,폐기,불용품,노후화(성능저하),2022-04-12,9,2006-07-29
2024-11-27,2025-01-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600247,2006-07-17,62544000,폐기,불용품,노후화(성능저하),2024-11-15,9,2006-07-29
2022-03-06,2022-05-19,도난,badbergjr,박대리,확정,5610170325114372,책상,M200600248,2006-07-17,62544000,도난,폐품,고장/파손,2022-03-04,9,2006-07-29
2020-11-10,2021-01-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600250,2006-07-17,62544000,폐기,불용품,노후화(성능저하),2020-11-01,9,2006-07-29
2022-07-04,2022-08-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600251,2006-07-17,62544000,폐기,불용품,노후화(성능저하),2022-07-02,9,2006-07-29
2017-04-07,2017-05-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600253,2006-07-17,62544000,폐기,불용품,수리비용과다,2017-04-03,9,2006-07-29
2017-07-27,2017-09-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201600265,2016-10-31,66300000,매각,신품,활용부서부재,2017-07-17,9,2016-11-17
2024-04-08,2024-06-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700241,2007-08-22,5696000,폐기,폐품,고장/파손,2024-04-02,9,2007-08-27
2021-09-25,2021-12-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800244,2008-12-26,11318000,폐기,불용품,노후화(성능저하),2021-09-14,9,2009-01-01
2024-11-17,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200800241,2008-08-23,11086000,폐기,폐품,고장/파손,2019-04-22,9,2008-08-29
2022-10-07,2022-12-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800242,2008-08-23,11086000,폐기,불용품,노후화(성능저하),2022-09-24,9,2008-08-29
2025-12-25,2026-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800239,2008-02-19,5502000,폐기,불용품,노후화(성능저하),2025-12-15,9,2008-02-25
2018-03-10,2018-06-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500264,2005-06-12,5295000,폐기,폐품,고장/파손,2018-02-25,9,2005-06-16
2022-01-04,2022-04-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700243,2007-01-23,11096000,폐기,폐품,고장/파손,2021-12-31,9,2007-01-26
2018-09-18,2018-12-02,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700140,2017-09-18,11320000,매각,중고품,활용부서부재,2018-09-05,9,2017-09-22
2025-08-06,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200600241,2006-08-24,5567000,폐기,불용품,노후화(성능저하),2019-08-21,9,2006-08-28
2016-11-06,2017-01-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201600259,2016-03-23,5677000,폐기,중고품,활용부서부재,2016-11-03,9,2016-03-28
2020-07-29,2020-10-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800240,2008-07-22,5516000,폐기,불용품,노후화(성능저하),2020-07-23,9,2008-07-28
2023-02-27,2023-04-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M200600239,2006-07-20,5280000,매각,불용품,수리비용과다,2023-02-20,9,2006-07-23
2018-04-06,2018-05-20,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700138,2017-07-07,5919000,매각,중고품,구형화,2018-04-02,9,2017-07-10
2020-01-30,2020-03-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600242,2006-01-26,11024000,폐기,폐품,고장/파손,2020-01-25,9,2006-01-31
2012-07-16,2012-09-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500269,2005-04-09,69940000,폐기,불용품,노후화(성능저하),2012-07-13,9,2005-04-17
2018-06-04,2018-07-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500271,2005-04-09,69940000,폐기,폐품,고장/파손,2018-06-03,9,2005-04-17
2023-07-20,2023-08-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500272,2005-04-09,69940000,폐기,불용품,노후화(성능저하),2023-07-12,9,2005-04-17
2022-11-29,2023-01-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500273,2005-04-09,69940000,폐기,불용품,수리비용과다,2022-11-15,9,2005-04-17
2020-01-16,2020-03-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500274,2005-04-09,69940000,폐기,폐품,고장/파손,2020-01-10,9,2005-04-17
2025-06-06,2025-07-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500275,2005-04-09,69940000,폐기,폐품,고장/파손,2025-05-23,9,2005-04-17
2017-06-12,2017-08-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500279,2005-04-09,69940000,폐기,폐품,고장/파손,2017-06-09,9,2005-04-17
2015-10-24,2015-12-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201500210,2015-05-30,70044000,폐기,정비필요품,활용부서부재,2015-10-10,9,2015-06-18
2025-12-07,2026-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201500211,2015-05-30,70044000,폐기,폐품,고장/파손,2025-11-25,9,2015-06-18
2025-03-14,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201500212,2015-05-30,70044000,매각,신품,활용부서부재,2016-02-21,9,2015-06-18
2020-03-07,2020-04-14,도난,badbergjr,박대리,확정,5610170325114372,책상,M200900203,2009-04-11,11278000,도난,불용품,노후화(성능저하),2020-03-01,9,2009-04-17
2014-04-22,2014-05-28,매각,badbergjr,박대리,확정,5610170325114372,책상,M200500265,2005-10-26,5393000,매각,불용품,노후화(성능저하),2014-04-18,9,2005-11-01
2017-09-14,2017-11-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800271,2008-04-07,255000,폐기,폐품,고장/파손,2017-09-10,8,2008-04-14
2018-01-22,2018-04-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700147,2017-05-24,273000,매각,신품,구형화,2018-01-12,8,2017-05-27
2018-05-07,2018-07-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800276,2008-01-12,1501000,폐기,불용품,노후화(성능저하),2018-05-06,8,2008-02-01
2017-11-11,2017-12-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800277,2008-01-12,1501000,폐기,폐품,고장/파손,2017-10-31,8,2008-02-01
2020-02-04,2020-04-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800280,2008-01-12,1501000,폐기,폐품,고장/파손,2020-01-25,8,2008-02-01
2015-02-10,2015-03-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800281,2008-01-12,1501000,폐기,폐품,고장/파손,2015-02-07,8,2008-02-01
2015-01-09,2015-02-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800283,2008-01-12,1501000,폐기,불용품,수리비용과다,2015-01-05,8,2008-02-01
2015-09-16,2015-11-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800284,2008-01-12,1501000,폐기,불용품,수리비용과다,2015-09-04,8,2008-02-01
2014-06-07,2014-08-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800285,2008-01-12,1501000,폐기,불용품,수리비용과다,2014-05-24,8,2008-02-01
2013-11-18,2014-02-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800286,2008-01-12,1501000,폐기,폐품,고장/파손,2013-11-08,8,2008-02-01
2018-10-31,2019-01-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800291,2008-01-12,1501000,폐기,폐품,고장/파손,2018-10-21,8,2008-02-01
2015-10-06,2015-11-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800292,2008-01-12,1501000,폐기,폐품,고장/파손,2015-09-24,8,2008-02-01
2019-03-01,2019-05-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800293,2008-01-12,1501000,폐기,불용품,수리비용과다,2019-02-22,8,2008-02-01
2012-08-04,2012-10-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800294,2008-01-12,1501000,폐기,폐품,고장/파손,2012-07-26,8,2008-02-01
2024-03-06,2024-05-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600280,2016-11-12,1520000,폐기,불용품,수리비용과다,2024-02-25,8,2016-11-29
2017-02-10,2017-03-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600282,2016-11-12,1520000,매각,중고품,공용전환,2017-02-02,8,2016-11-29
2024-07-12,2024-09-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600283,2016-11-12,1520000,폐기,폐품,고장/파손,2024-07-11,8,2016-11-29
2025-04-11,2025-06-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600285,2016-11-12,1520000,폐기,불용품,노후화(성능저하),2025-03-28,8,2016-11-29
2025-12-28,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600286,2016-11-12,1520000,폐기,불용품,노후화(성능저하),2025-12-17,8,2016-11-29
2025-07-31,2025-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600289,2016-11-12,1520000,폐기,불용품,노후화(성능저하),2025-07-24,8,2016-11-29
2024-01-29,2024-04-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600290,2016-11-12,1520000,폐기,불용품,노후화(성능저하),2024-01-23,8,2016-11-29
2025-12-05,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600291,2016-11-12,1520000,매각,중고품,활용부서부재,2017-03-24,8,2016-11-29
2017-12-25,2018-03-25,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600292,2016-11-12,1520000,매각,신품,활용부서부재,2017-12-23,8,2016-11-29
2024-07-07,2024-09-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600293,2016-11-12,1520000,폐기,폐품,고장/파손,2024-07-04,8,2016-11-29
2024-06-02,2024-08-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600294,2016-11-12,1520000,폐기,불용품,노후화(성능저하),2024-05-20,8,2016-11-29
2017-07-23,2017-10-01,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600296,2016-11-12,1520000,매각,신품,활용부서부재,2017-07-12,8,2016-11-29
2021-07-24,2021-10-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900206,2009-08-09,172000,폐기,불용품,수리비용과다,2021-07-10,8,2009-08-12
2016-03-20,2016-06-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800273,2008-02-08,264000,폐기,불용품,수리비용과다,2016-03-11,8,2008-02-14
2016-02-24,2016-04-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800274,2008-02-08,264000,폐기,불용품,노후화(성능저하),2016-02-23,8,2008-02-14
2017-12-01,2018-01-30,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800275,2008-02-08,264000,매각,불용품,수리비용과다,2017-11-22,8,2008-02-14
2023-03-04,2023-05-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600277,2016-10-16,276000,폐기,불용품,노후화(성능저하),2023-02-19,8,2016-10-23
2017-02-11,2017-04-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700245,2007-02-11,176000,폐기,폐품,고장/파손,2017-01-30,8,2007-02-16
2019-06-10,2019-07-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700246,2007-02-11,176000,폐기,폐품,고장/파손,2019-06-01,8,2007-02-16
2016-10-03,2016-12-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600258,2006-06-19,88000,폐기,불용품,수리비용과다,2016-09-20,8,2006-06-22
2025-03-11,2025-05-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600259,2006-02-09,403000,폐기,폐품,고장/파손,2025-03-06,10,2006-02-15
2017-07-30,2017-09-25,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600299,2016-12-28,429000,매각,중고품,공용전환,2017-07-18,10,2017-01-04
2023-12-27,2024-02-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700247,2007-05-06,37644000,폐기,불용품,노후화(성능저하),2023-12-25,7,2007-05-10
2024-06-07,2024-08-26,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700248,2007-05-06,37644000,폐기,불용품,노후화(성능저하),2024-06-03,7,2007-05-10
2020-02-08,2020-05-08,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700249,2007-05-06,37644000,폐기,폐품,고장/파손,2020-02-07,7,2007-05-10
2020-09-09,2020-11-23,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900207,2009-10-05,9808000,폐기,불용품,노후화(성능저하),2020-09-02,7,2009-10-10
2019-08-15,2019-09-19,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200500296,2005-11-14,18960000,폐기,불용품,수리비용과다,2019-08-09,7,2005-11-19
2012-10-18,2012-12-13,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600233,2006-11-19,43258000,폐기,폐품,고장/파손,2012-10-17,7,2006-11-22
2018-12-27,2019-03-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400185,2014-08-11,46280000,폐기,폐품,고장/파손,2018-12-23,7,2014-08-17
2014-06-03,2014-07-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800236,2008-07-12,44496000,폐기,폐품,고장/파손,2014-05-20,7,2008-07-16
2018-03-28,2018-06-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800237,2008-07-12,44496000,폐기,불용품,수리비용과다,2018-03-21,7,2008-07-16
2021-06-23,2021-08-09,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600252,2016-05-08,46674000,폐기,폐품,고장/파손,2021-06-18,7,2016-05-14
2010-10-04,2010-11-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800234,2008-02-12,43878000,폐기,불용품,수리비용과다,2010-09-27,7,2008-02-18
2013-04-25,2013-06-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800235,2008-02-12,43878000,폐기,불용품,수리비용과다,2013-04-15,7,2008-02-18
2024-07-19,2024-10-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600249,2016-07-24,43788000,폐기,불용품,노후화(성능저하),2024-07-08,7,2016-07-30
2023-04-03,2023-06-21,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600250,2016-07-24,43788000,폐기,불용품,수리비용과다,2023-03-22,7,2016-07-30
2014-10-13,2015-01-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500244,2005-01-01,44876000,폐기,폐품,고장/파손,2014-10-02,7,2005-01-05
2010-05-11,2010-07-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500245,2005-01-01,44876000,폐기,불용품,수리비용과다,2010-05-03,7,2005-01-05
2019-01-15,2019-02-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300130,2013-01-29,44546000,폐기,폐품,고장/파손,2019-01-07,7,2013-02-05
2022-01-17,2022-03-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600235,2006-11-13,2820000,폐기,폐품,고장/파손,2022-01-10,8,2006-11-17
2015-10-24,2015-12-05,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700239,2007-04-03,1364000,폐기,불용품,노후화(성능저하),2015-10-22,8,2007-04-06
2017-11-05,2017-12-24,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700240,2007-04-03,1364000,폐기,불용품,수리비용과다,2017-11-04,8,2007-04-06
2023-04-16,2023-05-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600256,2016-09-23,1514000,폐기,불용품,노후화(성능저하),2023-04-14,8,2016-09-26
2025-04-13,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200500259,2005-12-24,2972000,폐기,불용품,노후화(성능저하),2013-06-25,8,2005-12-28
2013-08-05,2013-10-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500261,2005-12-24,2972000,폐기,폐품,고장/파손,2013-07-29,8,2005-12-28
2018-03-20,2018-05-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500262,2005-12-24,2972000,폐기,폐품,고장/파손,2018-03-15,8,2005-12-28
2020-09-28,2020-12-13,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500192,2015-06-23,3024000,폐기,불용품,노후화(성능저하),2020-09-16,8,2015-06-27
2018-07-31,2018-09-30,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700238,2007-02-05,726000,폐기,불용품,노후화(성능저하),2018-07-22,8,2007-02-08
2014-08-04,2014-10-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500252,2005-08-26,2808000,폐기,불용품,노후화(성능저하),2014-07-26,8,2005-08-29
2012-05-03,2012-07-30,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500253,2005-08-26,2808000,폐기,불용품,노후화(성능저하),2012-05-02,8,2005-08-29
2016-07-06,2016-08-23,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500254,2005-08-26,2808000,폐기,불용품,수리비용과다,2016-06-28,8,2005-08-29
2022-06-21,2022-09-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400191,2014-11-06,2928000,폐기,불용품,노후화(성능저하),2022-06-13,8,2014-11-12
2017-07-04,2017-09-05,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500256,2005-02-11,2828000,폐기,불용품,노후화(성능저하),2017-06-30,8,2005-02-16
2013-01-03,2013-03-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500257,2005-02-11,2828000,폐기,불용품,수리비용과다,2012-12-26,8,2005-02-16
2018-03-14,2018-05-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500258,2005-02-11,2828000,폐기,불용품,노후화(성능저하),2018-03-06,8,2005-02-16
2021-12-01,2022-02-21,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400195,2014-02-22,3036000,폐기,불용품,수리비용과다,2021-11-22,8,2014-03-01
2026-01-01,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200500282,2005-06-05,8840000,폐기,불용품,노후화(성능저하),2012-03-29,9,2005-06-15
2015-12-10,2016-01-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500285,2005-06-05,8840000,폐기,불용품,수리비용과다,2015-12-07,9,2005-06-15
2015-03-22,2015-06-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500286,2005-06-05,8840000,폐기,불용품,수리비용과다,2015-03-09,9,2005-06-15
2014-12-02,2015-01-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500287,2005-06-05,8840000,폐기,불용품,노후화(성능저하),2014-11-24,9,2005-06-15
2016-05-28,2016-07-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500291,2005-06-05,8840000,폐기,폐품,고장/파손,2016-05-23,9,2005-06-15
2010-06-30,2010-08-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500292,2005-06-05,8840000,폐기,불용품,노후화(성능저하),2010-06-29,9,2005-06-15
2014-06-09,2014-07-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500293,2005-06-05,8840000,폐기,불용품,노후화(성능저하),2014-06-08,9,2005-06-15
2024-01-24,2024-03-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500214,2015-09-28,9477000,폐기,폐품,고장/파손,2024-01-11,9,2015-10-09
2024-07-19,2024-09-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500215,2015-09-28,9477000,폐기,불용품,노후화(성능저하),2024-07-10,9,2015-10-09
2022-04-17,2022-07-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500216,2015-09-28,9477000,폐기,폐품,고장/파손,2022-04-06,9,2015-10-09
2024-05-31,2024-07-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500217,2015-09-28,9477000,폐기,불용품,노후화(성능저하),2024-05-19,9,2015-10-09
2022-02-24,2022-05-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500218,2015-09-28,9477000,폐기,폐품,고장/파손,2022-02-13,9,2015-10-09
2020-12-18,2021-02-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500220,2015-09-28,9477000,폐기,불용품,노후화(성능저하),2020-12-13,9,2015-10-09
2022-06-17,2022-08-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500222,2015-09-28,9477000,폐기,불용품,노후화(성능저하),2022-06-10,9,2015-10-09
2025-09-13,2025-11-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500224,2015-09-28,9477000,폐기,불용품,노후화(성능저하),2025-09-02,9,2015-10-09
2023-10-18,2024-01-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500225,2015-09-28,9477000,폐기,불용품,수리비용과다,2023-10-13,9,2015-10-09
2019-11-04,2019-12-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500226,2015-09-28,9477000,폐기,폐품,고장/파손,2019-10-28,9,2015-10-09
2021-09-23,2021-11-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800247,2008-09-13,1480000,폐기,폐품,고장/파손,2021-09-11,9,2008-09-17
2025-02-26,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800134,2018-02-06,788000,폐기,불용품,노후화(성능저하),2024-11-28,9,2018-02-13
2017-01-15,2017-03-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700244,2007-04-03,767000,폐기,불용품,노후화(성능저하),2017-01-09,9,2007-04-07
2014-06-04,2014-08-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600257,2006-09-03,1470000,폐기,폐품,고장/파손,2014-05-21,9,2006-09-09
2019-06-11,2019-08-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600272,2016-02-11,1612000,폐기,폐품,고장/파손,2019-06-06,9,2016-02-16
2017-01-18,2017-04-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800249,2008-11-25,14140000,폐기,폐품,고장/파손,2017-01-11,9,2008-12-08
2016-11-28,2017-01-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800250,2008-11-25,14140000,폐기,불용품,수리비용과다,2016-11-14,9,2008-12-08
2019-05-03,2019-07-01,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800252,2008-11-25,14140000,매각,폐품,고장/파손,2019-04-25,9,2008-12-08
2015-05-29,2015-06-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800253,2008-11-25,14140000,폐기,불용품,노후화(성능저하),2015-05-28,9,2008-12-08
2015-04-14,2015-06-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800255,2008-11-25,14140000,폐기,불용품,노후화(성능저하),2015-04-01,9,2008-12-08
2018-03-19,2018-05-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800256,2008-11-25,14140000,폐기,불용품,수리비용과다,2018-03-16,9,2008-12-08
2015-11-09,2016-02-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800257,2008-11-25,14140000,폐기,불용품,수리비용과다,2015-10-31,9,2008-12-08
2018-07-02,2018-08-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800258,2008-11-25,14140000,폐기,불용품,수리비용과다,2018-06-27,9,2008-12-08
