처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2009-02-18,2009-04-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500289,2005-01-20,483000,폐기,불용품,수리비용과다,2009-02-05,6,2005-01-24
2017-02-07,2017-04-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200119,2012-04-13,499000,폐기,불용품,수리비용과다,2017-02-01,6,2012-04-19
2016-08-20,2016-11-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200120,2012-04-13,499000,매각,폐품,고장/파손,2016-08-10,6,2012-04-19
2023-10-30,2023-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800230,2018-12-10,525000,폐기,불용품,수리비용과다,2023-10-22,6,2018-12-15
2024-02-26,2024-05-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800231,2018-12-10,525000,폐기,불용품,수리비용과다,2024-02-12,6,2018-12-15
2025-03-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500278,2005-03-25,458000,폐기,불용품,수리비용과다,2009-03-28,6,2005-04-11
2010-06-28,2010-07-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500279,2005-03-25,458000,폐기,불용품,수리비용과다,2010-06-22,6,2005-04-11
2008-12-09,2009-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500282,2005-03-25,458000,폐기,불용품,수리비용과다,2008-12-06,6,2005-04-11
2009-05-08,2009-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500283,2005-03-25,458000,폐기,불용품,노후화(성능저하),2009-04-26,6,2005-04-11
2009-04-24,2009-07-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500285,2005-03-25,458000,폐기,불용품,노후화(성능저하),2009-04-15,6,2005-04-11
2025-03-24,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500286,2005-03-25,458000,폐기,불용품,노후화(성능저하),2009-01-09,6,2005-04-11
2016-04-24,2016-06-26,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200121,2012-01-19,505000,멸실,불용품,수리비용과다,2016-04-21,6,2012-02-07
2016-01-22,2016-03-20,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200123,2012-01-19,505000,매각,폐품,고장/파손,2016-01-12,6,2012-02-07
2015-06-10,2015-08-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200124,2012-01-19,505000,폐기,불용품,노후화(성능저하),2015-06-01,6,2012-02-07
2015-12-12,2016-02-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200125,2012-01-19,505000,폐기,불용품,수리비용과다,2015-12-02,6,2012-02-07
2016-11-28,2017-01-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200126,2012-01-19,505000,폐기,불용품,수리비용과다,2016-11-24,6,2012-02-07
2015-09-05,2015-11-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200129,2012-01-19,505000,폐기,폐품,고장/파손,2015-09-03,6,2012-02-07
2017-08-17,2017-10-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200130,2012-01-19,505000,폐기,불용품,수리비용과다,2017-08-09,6,2012-02-07
2023-07-03,2023-08-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900182,2019-08-11,505000,폐기,폐품,고장/파손,2023-07-01,6,2019-08-27
2023-12-26,2024-02-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900184,2019-08-11,505000,폐기,불용품,노후화(성능저하),2023-12-14,6,2019-08-27
2023-03-31,2023-06-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900185,2019-08-11,505000,폐기,폐품,고장/파손,2023-03-18,6,2019-08-27
2024-03-06,2024-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900187,2019-08-11,505000,폐기,불용품,수리비용과다,2024-03-04,6,2019-08-27
2024-12-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900188,2019-08-11,505000,폐기,불용품,수리비용과다,2022-12-03,6,2019-08-27
2023-12-24,2024-03-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900190,2019-08-11,505000,폐기,불용품,노후화(성능저하),2023-12-22,6,2019-08-27
2023-08-28,2023-10-18,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900191,2019-08-11,505000,매각,불용품,수리비용과다,2023-08-27,6,2019-08-27
2012-09-15,2012-12-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800185,2008-10-26,2315000,폐기,불용품,수리비용과다,2012-09-09,5,2008-10-31
2014-04-07,2014-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800186,2008-10-26,2315000,폐기,폐품,고장/파손,2014-03-31,5,2008-10-31
2012-05-04,2012-07-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600265,2006-12-03,2345000,폐기,폐품,고장/파손,2012-05-02,5,2006-12-07
2011-12-12,2012-01-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600266,2006-12-03,2345000,폐기,폐품,고장/파손,2011-12-02,5,2006-12-07
2011-09-19,2011-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600267,2006-12-03,2345000,폐기,불용품,수리비용과다,2011-09-15,5,2006-12-07
2017-05-07,2017-06-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200136,2012-08-22,2553000,폐기,불용품,노후화(성능저하),2017-05-01,5,2012-08-26
2016-05-13,2016-07-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200137,2012-08-22,2553000,폐기,폐품,고장/파손,2016-05-03,5,2012-08-26
2023-10-22,2023-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800244,2018-06-04,2472000,폐기,불용품,수리비용과다,2023-10-14,5,2018-06-08
2023-04-18,2023-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800245,2018-06-04,2472000,폐기,불용품,수리비용과다,2023-04-10,5,2018-06-08
2013-07-23,2013-09-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800187,2008-12-01,2388000,폐기,폐품,고장/파손,2013-07-18,5,2008-12-19
2012-04-22,2012-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800189,2008-12-01,2388000,폐기,불용품,노후화(성능저하),2012-04-08,5,2008-12-19
2016-01-13,2016-03-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800191,2008-12-01,2388000,폐기,폐품,고장/파손,2016-01-05,5,2008-12-19
2013-02-06,2013-04-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800192,2008-12-01,2388000,폐기,폐품,고장/파손,2013-02-05,5,2008-12-19
2013-12-08,2014-02-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800193,2008-12-01,2388000,폐기,불용품,노후화(성능저하),2013-11-25,5,2008-12-19
2012-05-01,2012-07-05,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800194,2008-12-01,2388000,멸실,폐품,고장/파손,2012-04-24,5,2008-12-19
2013-02-15,2013-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800195,2008-12-01,2388000,폐기,폐품,고장/파손,2013-02-06,5,2008-12-19
2013-05-13,2013-08-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800196,2008-12-01,2388000,폐기,폐품,고장/파손,2013-05-08,5,2008-12-19
2013-06-24,2013-07-28,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800198,2008-12-01,2388000,도난,폐품,고장/파손,2013-06-21,5,2008-12-19
2017-10-31,2017-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300101,2013-12-15,2358000,폐기,폐품,고장/파손,2017-10-24,5,2014-01-01
2017-08-23,2017-11-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300103,2013-12-15,2358000,폐기,불용품,노후화(성능저하),2017-08-10,5,2014-01-01
2019-09-03,2019-10-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300105,2013-12-15,2358000,폐기,불용품,노후화(성능저하),2019-08-24,5,2014-01-01
2016-07-07,2016-09-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300106,2013-12-15,2358000,폐기,불용품,노후화(성능저하),2016-07-04,5,2014-01-01
2018-09-11,2018-11-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300107,2013-12-15,2358000,폐기,불용품,수리비용과다,2018-09-07,5,2014-01-01
2019-06-14,2019-08-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300110,2013-12-15,2358000,폐기,폐품,고장/파손,2019-06-13,5,2014-01-01
2026-01-17,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300111,2013-12-15,2358000,폐기,불용품,수리비용과다,2019-03-13,5,2014-01-01
2024-03-15,2024-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000065,2020-09-10,2308000,폐기,폐품,고장/파손,2024-03-06,5,2020-09-19
2025-01-30,2025-04-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000066,2020-09-10,2308000,폐기,불용품,노후화(성능저하),2025-01-24,5,2020-09-19
2025-04-13,2025-07-03,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000067,2020-09-10,2308000,매각,불용품,수리비용과다,2025-04-09,5,2020-09-19
2025-12-23,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000068,2020-09-10,2308000,폐기,폐품,고장/파손,2025-12-22,5,2020-09-19
2025-09-06,2025-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000070,2020-09-10,2308000,폐기,불용품,수리비용과다,2025-08-23,5,2020-09-19
2024-02-13,2024-04-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000073,2020-09-10,2308000,폐기,폐품,고장/파손,2024-02-12,5,2020-09-19
2024-10-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000074,2020-09-10,2308000,폐기,불용품,수리비용과다,2023-12-27,5,2020-09-19
2025-04-24,2025-06-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000075,2020-09-10,2308000,폐기,폐품,고장/파손,2025-04-13,5,2020-09-19
2012-11-09,2012-12-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600268,2006-12-17,2371000,폐기,불용품,노후화(성능저하),2012-11-03,5,2006-12-22
2011-10-29,2011-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600269,2006-12-17,2371000,폐기,불용품,수리비용과다,2011-10-16,5,2006-12-22
2017-06-19,2017-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200134,2012-11-15,2398000,폐기,불용품,노후화(성능저하),2017-06-15,5,2012-11-18
2023-04-15,2023-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700196,2017-12-25,2513000,폐기,불용품,수리비용과다,2023-04-14,5,2017-12-29
2011-08-09,2011-10-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600270,2006-07-06,2491000,폐기,폐품,고장/파손,2011-07-31,5,2006-07-11
2009-09-10,2009-10-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600271,2006-07-06,2491000,폐기,불용품,노후화(성능저하),2009-08-29,5,2006-07-11
2018-11-07,2019-01-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300112,2013-05-26,2438000,폐기,폐품,고장/파손,2018-10-28,5,2013-05-30
2016-11-24,2017-02-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300113,2013-05-26,2438000,폐기,폐품,고장/파손,2016-11-23,5,2013-05-30
2024-05-17,2024-06-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800247,2018-10-23,2551000,폐기,폐품,고장/파손,2024-05-03,5,2018-10-30
2023-02-10,2023-03-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800248,2018-10-23,2551000,폐기,불용품,수리비용과다,2023-02-03,5,2018-10-30
2013-10-08,2013-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700222,2007-10-25,464000,폐기,폐품,고장/파손,2013-10-06,5,2007-11-14
2012-05-23,2012-07-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700223,2007-10-25,464000,폐기,불용품,노후화(성능저하),2012-05-17,5,2007-11-14
2011-11-23,2012-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700226,2007-10-25,464000,폐기,불용품,노후화(성능저하),2011-11-17,5,2007-11-14
2011-06-05,2011-07-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700228,2007-10-25,464000,폐기,불용품,수리비용과다,2011-05-28,5,2007-11-14
2011-08-19,2011-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700229,2007-10-25,464000,폐기,폐품,고장/파손,2011-08-15,5,2007-11-14
2012-01-03,2012-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700231,2007-10-25,464000,폐기,폐품,고장/파손,2011-12-20,5,2007-11-14
2017-03-04,2017-04-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300089,2013-05-21,465000,폐기,불용품,수리비용과다,2017-02-22,5,2013-05-29
2019-09-28,2019-11-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300090,2013-05-21,465000,폐기,폐품,고장/파손,2019-09-14,5,2013-05-29
2017-06-06,2017-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300094,2013-05-21,465000,폐기,불용품,수리비용과다,2017-05-26,5,2013-05-29
2019-05-24,2019-08-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300095,2013-05-21,465000,폐기,불용품,수리비용과다,2019-05-16,5,2013-05-29
2018-02-05,2018-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300097,2013-05-21,465000,폐기,불용품,노후화(성능저하),2018-01-29,5,2013-05-29
2017-08-15,2017-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300098,2013-05-21,465000,폐기,폐품,고장/파손,2017-08-01,5,2013-05-29
2016-07-13,2016-09-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300099,2013-05-21,465000,폐기,불용품,노후화(성능저하),2016-07-07,5,2013-05-29
2022-05-26,2022-08-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800232,2018-06-25,482000,폐기,폐품,고장/파손,2022-05-15,5,2018-07-06
2022-03-12,2022-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800233,2018-06-25,482000,폐기,불용품,노후화(성능저하),2022-03-03,5,2018-07-06
2024-06-11,2024-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800235,2018-06-25,482000,폐기,불용품,수리비용과다,2024-06-06,5,2018-07-06
2022-06-22,2022-09-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800236,2018-06-25,482000,폐기,폐품,고장/파손,2022-06-19,5,2018-07-06
2024-06-21,2024-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800237,2018-06-25,482000,폐기,불용품,노후화(성능저하),2024-06-08,5,2018-07-06
2023-05-27,2023-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800238,2018-06-25,482000,폐기,불용품,수리비용과다,2023-05-25,5,2018-07-06
2024-07-18,2024-10-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800239,2018-06-25,482000,폐기,불용품,수리비용과다,2024-07-15,5,2018-07-06
2023-09-14,2023-11-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800240,2018-06-25,482000,폐기,폐품,고장/파손,2023-09-07,5,2018-07-06
2023-07-08,2023-09-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800242,2018-06-25,482000,폐기,불용품,수리비용과다,2023-06-27,5,2018-07-06
2009-07-30,2009-10-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500293,2005-01-11,513000,폐기,불용품,노후화(성능저하),2009-07-16,5,2005-01-14
2010-10-09,2010-12-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500294,2005-01-11,513000,폐기,불용품,노후화(성능저하),2010-10-04,5,2005-01-14
2014-09-07,2014-10-29,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100017,2011-07-07,491000,멸실,불용품,수리비용과다,2014-08-26,5,2011-07-14
2022-04-19,2022-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700195,2017-11-24,513000,폐기,폐품,고장/파손,2022-04-14,5,2017-11-27
2011-11-30,2012-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700233,2007-03-05,475000,폐기,불용품,수리비용과다,2011-11-16,5,2007-03-11
2019-01-09,2019-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400161,2014-01-11,530000,폐기,불용품,수리비용과다,2018-12-28,5,2014-01-15
2025-02-14,2025-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000060,2020-07-04,530000,폐기,불용품,수리비용과다,2025-02-07,5,2020-07-11
2013-08-12,2013-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800184,2008-03-11,492000,폐기,폐품,고장/파손,2013-08-08,5,2008-03-16
2018-08-15,2018-10-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400158,2014-02-14,501000,폐기,불용품,노후화(성능저하),2018-08-08,5,2014-02-20
2025-06-21,2025-08-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000062,2020-04-10,536000,폐기,불용품,노후화(성능저하),2025-06-15,5,2020-04-17
2014-03-21,2014-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900233,2009-02-16,499000,폐기,폐품,고장/파손,2014-03-20,5,2009-02-19
2014-02-25,2014-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900234,2009-02-16,499000,폐기,불용품,노후화(성능저하),2014-02-14,5,2009-02-19
2025-09-18,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400160,2014-05-30,507000,폐기,폐품,고장/파손,2019-03-15,5,2014-06-06
2024-08-12,2024-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000063,2020-10-27,555000,폐기,불용품,수리비용과다,2024-08-04,5,2020-11-01
2011-12-09,2012-02-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600264,2006-02-19,471000,폐기,불용품,수리비용과다,2011-12-05,5,2006-02-25
2017-02-17,2017-04-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100018,2011-12-31,527000,폐기,폐품,고장/파손,2017-02-15,5,2012-01-07
2024-08-02,2024-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800243,2018-01-16,518000,폐기,폐품,고장/파손,2024-07-31,5,2018-01-21
2015-02-17,2015-05-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700234,2007-07-06,439000,폐기,불용품,수리비용과다,2015-02-05,5,2007-07-22
2014-06-26,2014-08-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700235,2007-07-06,439000,폐기,폐품,고장/파손,2014-06-25,5,2007-07-22
2015-09-26,2015-12-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700236,2007-07-06,439000,폐기,불용품,수리비용과다,2015-09-13,5,2007-07-22
2014-09-23,2014-12-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700237,2007-07-06,439000,폐기,폐품,고장/파손,2014-09-17,5,2007-07-22
2013-06-19,2013-08-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700238,2007-07-06,439000,폐기,폐품,고장/파손,2013-06-12,5,2007-07-22
2014-08-27,2014-11-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700240,2007-07-06,439000,폐기,불용품,노후화(성능저하),2014-08-25,5,2007-07-22
2014-11-28,2015-02-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700241,2007-07-06,439000,폐기,불용품,수리비용과다,2014-11-24,5,2007-07-22
2015-01-31,2015-03-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700242,2007-07-06,439000,폐기,폐품,고장/파손,2015-01-27,5,2007-07-22
2014-12-25,2015-02-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700244,2007-07-06,439000,폐기,불용품,노후화(성능저하),2014-12-21,5,2007-07-22
2020-10-01,2020-12-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300114,2013-01-07,464000,폐기,폐품,고장/파손,2020-09-20,5,2013-01-21
2020-02-24,2020-05-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300116,2013-01-07,464000,폐기,폐품,고장/파손,2020-02-16,5,2013-01-21
2020-06-17,2020-07-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300118,2013-01-07,464000,폐기,불용품,노후화(성능저하),2020-06-11,5,2013-01-21
2018-07-09,2018-10-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300119,2013-01-07,464000,폐기,불용품,노후화(성능저하),2018-07-08,5,2013-01-21
2019-07-02,2019-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300121,2013-01-07,464000,폐기,불용품,노후화(성능저하),2019-06-22,5,2013-01-21
2019-12-29,2020-03-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300123,2013-01-07,464000,폐기,폐품,고장/파손,2019-12-21,5,2013-01-21
2025-06-18,2025-08-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800252,2018-12-23,487000,폐기,불용품,노후화(성능저하),2025-06-15,5,2019-01-07
2024-05-12,2024-08-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800253,2018-12-23,487000,폐기,불용품,노후화(성능저하),2024-04-29,5,2019-01-07
2025-09-13,2025-11-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800254,2018-12-23,487000,폐기,폐품,고장/파손,2025-09-06,5,2019-01-07
2025-03-29,2025-05-18,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800257,2018-12-23,487000,멸실,불용품,수리비용과다,2025-03-17,5,2019-01-07
2024-07-04,2024-09-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800258,2018-12-23,487000,폐기,불용품,노후화(성능저하),2024-06-22,5,2019-01-07
2015-04-15,2015-05-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700245,2007-06-20,453000,폐기,불용품,노후화(성능저하),2015-04-14,5,2007-06-26
2016-01-14,2016-02-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800204,2008-05-09,449000,폐기,폐품,고장/파손,2016-01-13,5,2008-05-13
2019-12-13,2020-02-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300127,2013-07-31,498000,폐기,폐품,고장/파손,2019-12-10,5,2013-08-06
2025-09-08,2025-11-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900193,2019-11-16,511000,폐기,불용품,노후화(성능저하),2025-08-28,5,2019-11-20
2025-07-14,2025-09-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900194,2019-11-16,511000,폐기,불용품,수리비용과다,2025-06-30,5,2019-11-20
2024-07-18,2024-09-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900195,2019-11-16,511000,폐기,폐품,고장/파손,2024-07-08,5,2019-11-20
2017-10-01,2017-12-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900240,2009-07-27,474000,폐기,폐품,고장/파손,2017-09-17,5,2009-07-30
2021-09-06,2021-11-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500199,2015-01-02,491000,폐기,불용품,노후화(성능저하),2021-08-24,5,2015-01-09
2023-02-26,2023-04-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500201,2015-01-02,491000,폐기,불용품,수리비용과다,2023-02-16,5,2015-01-09
2013-03-25,2013-05-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800207,2008-05-17,492000,폐기,불용품,수리비용과다,2013-03-12,5,2008-05-20
2022-05-11,2022-07-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500202,2015-02-10,492000,폐기,불용품,노후화(성능저하),2022-05-07,5,2015-02-16
2012-11-24,2013-01-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700246,2007-01-10,466000,폐기,불용품,수리비용과다,2012-11-17,5,2007-01-15
2018-05-15,2018-07-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300126,2013-06-13,476000,폐기,불용품,수리비용과다,2018-05-13,5,2013-06-19
2015-05-31,2015-08-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900236,2009-10-06,468000,폐기,불용품,수리비용과다,2015-05-23,5,2009-10-13
2016-12-08,2017-01-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900237,2009-09-04,471000,폐기,폐품,고장/파손,2016-11-26,5,2009-09-10
2016-10-12,2016-11-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900238,2009-09-04,471000,폐기,폐품,고장/파손,2016-10-04,5,2009-09-10
2023-10-14,2023-12-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600186,2016-01-27,474000,폐기,불용품,노후화(성능저하),2023-10-08,5,2016-02-02
2022-04-19,2022-07-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200112,2022-02-08,520000,폐기,정비필요품,활용부서부재,2022-04-15,5,2022-02-12
2016-10-31,2017-01-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800201,2008-11-23,446000,폐기,폐품,고장/파손,2016-10-23,5,2008-11-29
2014-07-14,2014-09-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800202,2008-11-23,446000,폐기,폐품,고장/파손,2014-06-30,5,2008-11-29
