처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-03-25,,매각,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700899,2007-02-01,5760000,매각,폐품,고장/파손,2011-11-29,5,2007-02-21
2012-02-21,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200700900,2007-02-01,5760000,폐기,폐품,고장/파손,2012-02-07,5,2007-02-21
2011-09-01,2011-10-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700901,2007-02-01,5760000,폐기,불용품,수리비용과다,2011-08-30,5,2007-02-21
2025-08-05,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700902,2007-02-01,5760000,폐기,불용품,수리비용과다,2012-04-19,5,2007-02-21
2012-08-06,2012-10-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700904,2007-02-01,5760000,폐기,불용품,수리비용과다,2012-07-25,5,2007-02-21
2025-07-12,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700905,2007-02-01,5760000,폐기,불용품,수리비용과다,2012-03-21,5,2007-02-21
2017-03-20,2017-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300574,2013-06-18,5736000,폐기,불용품,노후화(성능저하),2017-03-06,5,2013-06-26
2016-03-05,2016-04-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300576,2013-06-18,5736000,폐기,불용품,수리비용과다,2016-02-25,5,2013-06-26
2018-01-08,2018-03-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300577,2013-06-18,5736000,폐기,불용품,수리비용과다,2018-01-06,5,2013-06-26
2017-11-30,2018-01-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300578,2013-06-18,5736000,폐기,불용품,수리비용과다,2017-11-16,5,2013-06-26
2017-09-27,2017-10-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300579,2013-06-18,5736000,폐기,불용품,수리비용과다,2017-09-25,5,2013-06-26
2019-11-28,2020-02-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300580,2013-06-18,5736000,폐기,불용품,노후화(성능저하),2019-11-23,5,2013-06-26
2017-08-09,2017-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300581,2013-06-18,5736000,폐기,불용품,노후화(성능저하),2017-07-27,5,2013-06-26
2019-02-15,2019-03-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300582,2013-06-18,5736000,폐기,불용품,노후화(성능저하),2019-02-08,5,2013-06-26
2018-09-13,2018-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300585,2013-06-18,5736000,폐기,불용품,수리비용과다,2018-09-04,5,2013-06-26
2023-01-23,2023-02-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900711,2019-01-10,6192000,폐기,폐품,고장/파손,2023-01-09,5,2019-01-22
2024-03-07,2024-05-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900713,2019-01-10,6192000,폐기,불용품,수리비용과다,2024-02-22,5,2019-01-22
2025-01-04,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900714,2019-01-10,6192000,폐기,불용품,노후화(성능저하),2023-04-03,5,2019-01-22
2024-12-31,2025-02-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900716,2019-01-10,6192000,폐기,불용품,노후화(성능저하),2024-12-27,5,2019-01-22
2024-03-30,2024-06-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900717,2019-01-10,6192000,폐기,불용품,수리비용과다,2024-03-18,5,2019-01-22
2011-02-08,2011-04-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600889,2006-03-26,479000,폐기,불용품,노후화(성능저하),2011-02-04,5,2006-03-30
2025-12-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100199,2011-12-31,531000,폐기,불용품,노후화(성능저하),2016-02-23,5,2012-01-06
2022-02-08,2022-03-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800907,2018-07-16,543000,폐기,불용품,수리비용과다,2022-01-29,5,2018-07-20
2011-07-13,2011-10-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600891,2006-12-03,1016000,폐기,폐품,고장/파손,2011-07-04,5,2006-12-09
2016-03-15,2016-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200333,2012-03-27,1004000,폐기,불용품,노후화(성능저하),2016-03-13,5,2012-04-03
2022-12-24,2023-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700747,2017-08-18,1046000,폐기,불용품,노후화(성능저하),2022-12-14,5,2017-08-23
2019-12-02,2020-01-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700748,2017-08-18,1046000,폐기,폐품,고장/파손,2019-11-30,5,2017-08-23
2009-10-29,2009-11-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600890,2006-04-07,512000,폐기,불용품,수리비용과다,2009-10-26,5,2006-04-13
2018-02-05,2018-03-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100198,2011-12-11,510000,폐기,폐품,고장/파손,2018-01-23,5,2011-12-17
2012-10-11,2012-12-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200801045,2008-07-12,980000,폐기,폐품,고장/파손,2012-10-09,5,2008-07-18
2020-03-30,2020-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300569,2013-11-03,1038000,폐기,불용품,노후화(성능저하),2020-03-20,5,2013-11-08
2015-11-19,2016-02-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300570,2013-11-03,1038000,폐기,불용품,노후화(성능저하),2015-11-10,5,2013-11-08
2025-11-22,2026-02-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900705,2019-02-24,1012000,폐기,불용품,노후화(성능저하),2025-11-21,5,2019-02-28
2011-12-03,2012-02-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600902,2006-12-24,8721000,폐기,불용품,노후화(성능저하),2011-11-25,5,2007-01-08
2014-08-19,2014-11-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600903,2006-12-24,8721000,폐기,불용품,수리비용과다,2014-08-06,5,2007-01-08
2014-11-22,2015-01-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600904,2006-12-24,8721000,폐기,폐품,고장/파손,2014-11-15,5,2007-01-08
2012-02-13,2012-03-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600906,2006-12-24,8721000,폐기,불용품,수리비용과다,2012-02-03,5,2007-01-08
2016-01-23,2016-04-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600908,2006-12-24,8721000,폐기,불용품,노후화(성능저하),2016-01-10,5,2007-01-08
2014-10-03,2014-12-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600910,2006-12-24,8721000,폐기,불용품,노후화(성능저하),2014-09-19,5,2007-01-08
2014-01-19,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M200600911,2006-12-24,8721000,폐기,불용품,수리비용과다,2014-01-17,5,2007-01-08
2015-05-10,2015-07-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600912,2006-12-24,8721000,폐기,불용품,노후화(성능저하),2015-04-29,5,2007-01-08
2016-04-12,2016-07-04,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600913,2006-12-24,8721000,매각,불용품,수리비용과다,2016-03-30,5,2007-01-08
2014-05-06,2014-07-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600915,2006-12-24,8721000,폐기,불용품,수리비용과다,2014-05-01,5,2007-01-08
2012-08-12,2012-09-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600916,2006-12-24,8721000,폐기,불용품,수리비용과다,2012-08-03,5,2007-01-08
2026-01-25,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200600917,2006-12-24,8721000,폐기,불용품,수리비용과다,2015-03-05,5,2007-01-08
2015-07-23,2015-10-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600918,2006-12-24,8721000,폐기,폐품,고장/파손,2015-07-16,5,2007-01-08
2012-12-12,2013-02-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600919,2006-12-24,8721000,폐기,불용품,노후화(성능저하),2012-12-10,5,2007-01-08
2015-06-19,2015-08-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600920,2006-12-24,8721000,폐기,폐품,고장/파손,2015-06-13,5,2007-01-08
2019-04-08,2019-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300593,2013-06-25,8531000,폐기,폐품,고장/파손,2019-04-03,5,2013-07-15
2021-07-10,2021-10-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300594,2013-06-25,8531000,폐기,불용품,노후화(성능저하),2021-06-26,5,2013-07-15
2021-03-16,2021-04-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300595,2013-06-25,8531000,폐기,폐품,고장/파손,2021-03-08,5,2013-07-15
2021-10-14,2021-12-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300596,2013-06-25,8531000,폐기,폐품,고장/파손,2021-10-13,5,2013-07-15
2020-10-08,2020-11-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300598,2013-06-25,8531000,폐기,불용품,수리비용과다,2020-10-06,5,2013-07-15
2018-11-12,2019-01-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300599,2013-06-25,8531000,폐기,폐품,고장/파손,2018-10-29,5,2013-07-15
2023-05-05,2023-06-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300600,2013-06-25,8531000,폐기,폐품,고장/파손,2023-04-23,5,2013-07-15
2019-07-24,2019-09-26,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300601,2013-06-25,8531000,매각,폐품,고장/파손,2019-07-11,5,2013-07-15
2019-12-10,2020-02-02,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300602,2013-06-25,8531000,멸실,불용품,노후화(성능저하),2019-12-07,5,2013-07-15
2022-01-31,2022-03-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300603,2013-06-25,8531000,폐기,불용품,노후화(성능저하),2022-01-27,5,2013-07-15
2021-07-04,2021-08-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300604,2013-06-25,8531000,폐기,불용품,노후화(성능저하),2021-06-21,5,2013-07-15
2019-03-11,2019-04-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300606,2013-06-25,8531000,폐기,불용품,노후화(성능저하),2019-03-08,5,2013-07-15
2020-12-14,2021-02-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300607,2013-06-25,8531000,폐기,폐품,고장/파손,2020-12-13,5,2013-07-15
2021-07-11,2021-08-14,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000622,2020-06-05,9215000,매각,중고품,공용전환,2021-06-29,5,2020-06-21
2021-04-21,2021-05-29,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000624,2020-06-05,9215000,매각,신품,활용부서부재,2021-04-13,5,2020-06-21
2020-09-13,2020-12-04,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000627,2020-06-05,9215000,매각,신품,구형화,2020-09-09,5,2020-06-21
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000635,2020-06-05,9215000,폐기,폐품,고장/파손,2026-02-08,5,2020-06-21
2020-12-28,2021-02-01,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000636,2020-06-05,9215000,매각,중고품,구형화,2020-12-22,5,2020-06-21
2025-04-09,2025-05-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000637,2020-06-05,9215000,폐기,불용품,수리비용과다,2025-04-03,5,2020-06-21
2013-12-16,2014-03-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801049,2008-04-08,467000,폐기,불용품,수리비용과다,2013-12-04,5,2008-04-12
2023-01-24,2023-04-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400570,2014-11-19,494000,폐기,폐품,고장/파손,2023-01-12,5,2014-11-25
2024-09-03,2024-10-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100395,2021-06-08,496000,폐기,불용품,노후화(성능저하),2024-08-30,5,2021-06-12
2017-03-05,2017-05-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901269,2009-01-12,950000,폐기,불용품,수리비용과다,2017-03-01,5,2009-01-16
2020-12-06,2021-01-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400572,2014-02-08,950000,폐기,불용품,수리비용과다,2020-11-24,5,2014-02-13
2025-08-14,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201200342,2012-03-23,500000,폐기,불용품,수리비용과다,2022-01-06,5,2012-03-27
2025-04-22,2025-05-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700750,2017-07-13,494000,폐기,폐품,고장/파손,2025-04-12,5,2017-07-18
2014-05-26,2014-07-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801050,2008-01-06,1344000,폐기,불용품,수리비용과다,2014-05-13,5,2008-01-10
2016-08-03,2016-10-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801051,2008-01-06,1344000,폐기,불용품,노후화(성능저하),2016-07-22,5,2008-01-10
2013-10-01,2013-12-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801052,2008-01-06,1344000,폐기,불용품,수리비용과다,2013-09-22,5,2008-01-10
2020-06-29,2020-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300587,2013-07-14,1464000,폐기,불용품,수리비용과다,2020-06-25,5,2013-07-19
2022-09-16,2022-11-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300588,2013-07-14,1464000,폐기,폐품,고장/파손,2022-09-11,5,2013-07-19
2019-08-11,2019-10-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300589,2013-07-14,1464000,폐기,불용품,노후화(성능저하),2019-08-03,5,2013-07-19
2019-06-11,2019-07-30,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900721,2019-03-09,1458000,매각,중고품,구형화,2019-06-09,5,2019-03-13
2025-12-17,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201900723,2019-03-09,1458000,폐기,불용품,수리비용과다,2025-11-29,5,2019-03-13
2016-12-15,2017-03-15,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600900,2006-04-10,479000,매각,불용품,수리비용과다,2016-12-10,5,2006-04-16
2023-03-08,2023-04-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700749,2017-12-05,466000,폐기,폐품,고장/파손,2023-03-01,5,2017-12-09
2016-02-22,2016-05-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200901270,2009-01-24,3117000,폐기,폐품,고장/파손,2016-02-18,6,2009-01-27
2017-02-18,2017-03-20,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700908,2007-01-17,3081000,폐기,폐품,고장/파손,2017-02-14,6,2007-01-21
2024-10-29,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201300610,2013-09-13,3312000,폐기,폐품,고장/파손,2020-09-27,6,2013-09-16
2013-02-11,2013-04-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200501158,2005-09-25,3093000,폐기,불용품,수리비용과다,2013-02-01,6,2005-09-30
2016-06-18,2016-07-23,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201200343,2012-09-26,3094000,폐기,폐품,고장/파손,2016-06-08,6,2012-09-29
2025-01-10,2025-02-10,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000639,2020-03-19,3446000,폐기,폐품,고장/파손,2024-12-28,6,2020-03-24
2012-12-23,2013-02-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700907,2007-02-18,3048000,폐기,폐품,고장/파손,2012-12-12,6,2007-02-24
2019-03-19,2019-05-27,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300609,2013-02-11,3229000,폐기,불용품,노후화(성능저하),2019-03-07,6,2013-02-15
2021-08-15,2021-10-08,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000638,2020-11-26,3343000,매각,중고품,공용전환,2021-08-07,6,2020-11-30
2014-04-08,2014-06-09,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200801053,2008-01-20,3025000,폐기,폐품,고장/파손,2014-03-29,6,2008-01-23
2020-03-25,2020-06-19,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201400574,2014-05-30,3398000,폐기,불용품,노후화(성능저하),2020-03-18,6,2014-06-04
2013-04-29,2013-06-18,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200600899,2006-12-06,4938000,폐기,폐품,고장/파손,2013-04-20,6,2006-12-09
2016-03-16,2016-06-05,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200700906,2007-01-13,4984000,폐기,불용품,수리비용과다,2016-03-13,6,2007-01-17
2021-05-29,2021-08-18,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400569,2014-04-23,4957000,폐기,불용품,노후화(성능저하),2021-05-18,6,2014-04-26
2021-12-20,2022-02-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700745,2017-10-29,5175000,폐기,폐품,고장/파손,2021-12-19,7,2017-11-02
2017-02-25,2017-05-24,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801054,2008-05-07,3846000,폐기,불용품,수리비용과다,2017-02-13,9,2008-05-11
2015-11-22,2016-01-05,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801055,2008-05-07,3846000,폐기,폐품,고장/파손,2015-11-19,9,2008-05-11
2017-10-21,2018-01-16,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801056,2008-05-07,3846000,폐기,불용품,수리비용과다,2017-10-20,9,2008-05-11
2024-10-23,2024-11-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600927,2006-10-28,16332000,폐기,폐품,고장/파손,2024-10-22,9,2006-11-03
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600928,2006-10-28,16332000,폐기,폐품,고장/파손,2026-02-10,9,2006-11-03
2019-03-21,2019-04-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600932,2006-10-18,58443000,폐기,폐품,고장/파손,2019-03-19,9,2006-11-07
2023-01-20,2023-02-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600934,2006-10-18,58443000,폐기,폐품,고장/파손,2023-01-18,9,2006-11-07
2025-08-31,2025-10-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600935,2006-10-18,58443000,폐기,폐품,고장/파손,2025-08-22,9,2006-11-07
2014-04-23,2014-06-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600936,2006-10-18,58443000,폐기,폐품,고장/파손,2014-04-16,9,2006-11-07
2018-04-01,2018-05-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600938,2006-10-18,58443000,폐기,불용품,노후화(성능저하),2018-03-27,9,2006-11-07
2022-08-14,2022-10-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600939,2006-10-18,58443000,폐기,폐품,고장/파손,2022-07-31,9,2006-11-07
2018-03-02,2018-04-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600940,2006-10-18,58443000,폐기,불용품,노후화(성능저하),2018-02-20,9,2006-11-07
2025-11-24,2026-01-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901284,2009-08-21,71666000,폐기,폐품,고장/파손,2025-11-15,9,2009-08-31
2023-12-02,2024-02-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901285,2009-08-21,71666000,폐기,불용품,노후화(성능저하),2023-11-26,9,2009-08-31
2021-06-20,2021-09-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901286,2009-08-21,71666000,폐기,폐품,고장/파손,2021-06-08,9,2009-08-31
2024-02-24,2024-04-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901288,2009-08-21,71666000,폐기,폐품,고장/파손,2024-02-18,9,2009-08-31
2022-04-12,2022-06-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901291,2009-08-21,71666000,폐기,불용품,노후화(성능저하),2022-04-05,9,2009-08-31
2025-11-18,2026-01-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901294,2009-08-21,71666000,폐기,폐품,고장/파손,2025-11-05,9,2009-08-31
2024-07-25,2024-08-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901295,2009-08-21,71666000,폐기,불용품,수리비용과다,2024-07-17,9,2009-08-31
2023-12-02,2024-02-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901296,2009-08-21,71666000,폐기,불용품,수리비용과다,2023-11-28,9,2009-08-31
2021-01-21,2021-03-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M202000648,2020-02-15,76664000,매각,중고품,구형화,2021-01-14,9,2020-02-27
2020-06-10,2020-08-14,매각,badbergjr,박대리,확정,5610170325114372,책상,M202000656,2020-02-15,76664000,매각,신품,공용전환,2020-05-31,9,2020-02-27
2022-03-21,2022-05-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200801063,2008-12-12,10962000,폐기,폐품,고장/파손,2022-03-17,9,2008-12-18
2023-11-28,2023-12-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200801064,2008-12-12,10962000,폐기,폐품,고장/파손,2023-11-16,9,2008-12-18
2019-11-11,2020-01-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700918,2007-12-12,11148000,폐기,불용품,노후화(성능저하),2019-10-30,9,2007-12-19
2023-09-20,2023-12-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700919,2007-12-12,11148000,폐기,폐품,고장/파손,2023-09-19,9,2007-12-19
2024-10-26,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200501170,2005-12-22,10554000,폐기,불용품,수리비용과다,2018-04-24,9,2005-12-26
2025-07-29,2025-10-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201600907,2016-04-16,11534000,폐기,불용품,노후화(성능저하),2025-07-21,9,2016-04-20
2021-01-23,2021-03-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200501168,2005-11-23,5350000,폐기,불용품,노후화(성능저하),2021-01-20,9,2005-11-29
2025-03-18,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200901282,2009-11-13,16224000,폐기,폐품,고장/파손,2021-11-19,9,2009-11-20
2021-06-18,2021-09-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M202000646,2020-08-27,16788000,폐기,중고품,활용부서부재,2021-06-14,9,2020-08-30
2019-02-28,2019-04-23,매각,badbergjr,박대리,확정,5610170325114372,책상,M201800926,2018-06-22,5518000,매각,중고품,활용부서부재,2019-02-14,9,2018-06-25
2016-12-17,2017-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600963,2006-06-06,81000,폐기,폐품,고장/파손,2016-12-13,8,2006-06-10
2014-09-27,2014-12-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600964,2006-02-10,249000,폐기,폐품,고장/파손,2014-09-17,8,2006-02-13
2014-06-27,2014-08-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600965,2006-02-10,249000,폐기,폐품,고장/파손,2014-06-18,8,2006-02-13
2017-10-28,2018-01-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600966,2006-02-10,249000,폐기,폐품,고장/파손,2017-10-23,8,2006-02-13
2025-01-29,2025-03-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400579,2014-02-14,261000,폐기,불용품,노후화(성능저하),2025-01-23,8,2014-02-20
2022-09-05,2022-11-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400580,2014-02-14,261000,폐기,폐품,고장/파손,2022-08-29,8,2014-02-20
2018-02-23,2018-05-13,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700766,2017-06-15,87000,매각,중고품,공용전환,2018-02-16,8,2017-06-20
2017-07-14,2017-09-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801074,2008-07-20,1260000,폐기,폐품,고장/파손,2017-06-30,8,2008-07-27
2015-04-07,2015-06-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801075,2008-07-20,1260000,폐기,불용품,노후화(성능저하),2015-04-01,8,2008-07-27
2015-09-07,2015-10-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801078,2008-07-20,1260000,폐기,폐품,고장/파손,2015-08-25,8,2008-07-27
2021-09-01,2021-10-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801079,2008-07-20,1260000,폐기,폐품,고장/파손,2021-08-23,8,2008-07-27
2019-05-28,2019-08-12,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801082,2008-07-20,1260000,매각,불용품,수리비용과다,2019-05-25,8,2008-07-27
2019-03-13,2019-06-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801084,2008-07-20,1260000,폐기,폐품,고장/파손,2019-02-28,8,2008-07-27
2014-12-02,2015-01-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801085,2008-07-20,1260000,폐기,불용품,노후화(성능저하),2014-11-19,8,2008-07-27
2018-08-15,2018-09-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801087,2008-07-20,1260000,폐기,불용품,노후화(성능저하),2018-08-14,8,2008-07-27
2025-04-08,2025-05-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800945,2018-05-07,1200000,폐기,불용품,노후화(성능저하),2025-04-05,8,2018-05-15
2018-11-19,2018-12-27,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800949,2018-05-07,1200000,매각,중고품,활용부서부재,2018-11-12,8,2018-05-15
2013-01-06,2013-03-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501189,2005-10-04,81000,폐기,불용품,노후화(성능저하),2012-12-27,8,2005-10-11
2023-11-09,2024-01-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500919,2015-05-12,89000,폐기,불용품,수리비용과다,2023-10-31,8,2015-05-18
2016-01-26,2016-03-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501190,2005-12-11,1185000,폐기,폐품,고장/파손,2016-01-13,8,2005-12-28
2013-08-25,2013-10-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501192,2005-12-11,1185000,폐기,폐품,고장/파손,2013-08-17,8,2005-12-28
