처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-11-11,2019-11-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201820427,2018-03-16,7589000,폐기,중고품,구형화,2019-10-24,10,2019-11-17,2018-04-20
2025-03-08,2025-03-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201820428,2018-03-16,7589000,매각,중고품,구형화,2025-02-10,10,2025-03-14,2018-04-20
2025-03-25,2025-03-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201820429,2018-03-16,7589000,매각,정비필요품,수리비용과다,2025-02-28,10,2025-03-30,2018-04-20
2022-03-11,2022-03-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201820430,2018-03-16,7589000,매각,폐품,내구연한 경과,2022-01-25,10,2022-03-15,2018-04-20
2021-07-04,2021-07-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201720434,2017-07-20,9214000,매각,중고품,구형화,2021-05-12,6,2021-07-09,2017-07-23
2025-11-04,2025-11-04,도난,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201720435,2017-07-20,9214000,도난,폐품,내구연한 경과,2025-10-19,6,2025-11-10,2017-07-23
2020-05-28,2020-05-28,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201720437,2017-07-20,9214000,매각,중고품,구형화,2020-05-14,6,2020-05-31,2017-07-23
2024-07-28,2024-07-28,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620445,2016-05-29,16207000,매각,정비필요품,수리비용과다,2024-07-10,10,,2016-07-25
2023-04-10,2023-04-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620452,2016-05-29,16207000,매각,중고품,활용부서부재,2023-02-11,10,2023-04-13,2016-07-25
2020-11-25,2020-11-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620454,2016-05-29,16207000,매각,중고품,구형화,2020-10-22,10,2020-12-02,2016-07-25
2024-08-23,2024-08-23,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620464,2016-05-29,16207000,매각,정비필요품,수리비용과다,2024-07-23,10,,2016-07-25
2020-03-11,2020-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620466,2016-05-29,16207000,매각,폐품,내구연한 경과,2020-01-23,10,2020-03-15,2016-07-25
2024-11-03,2024-11-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620468,2016-05-29,16207000,매각,폐품,내구연한 경과,2024-10-04,10,2024-11-10,2016-07-25
2023-01-31,2023-01-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620473,2016-05-29,16207000,폐기,폐품,내구연한 경과,2022-12-14,10,2023-02-04,2016-07-25
2018-05-28,2018-05-28,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620474,2016-05-29,16207000,매각,폐품,내구연한 경과,2018-04-17,10,,2016-07-25
2023-12-07,2023-12-07,멸실,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620479,2016-05-29,16207000,멸실,정비필요품,수리비용과다,2023-10-26,10,,2016-07-25
2023-03-09,2023-03-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620481,2016-05-29,16207000,매각,폐품,내구연한 경과,2023-01-30,10,2023-03-15,2016-07-25
2019-01-21,2019-01-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620487,2016-05-29,16207000,매각,정비필요품,수리비용과다,2018-11-30,10,2019-01-26,2016-07-25
2019-04-19,2019-04-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620488,2016-05-29,16207000,매각,정비필요품,수리비용과다,2019-02-27,10,2019-04-25,2016-07-25
2024-02-01,2024-02-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020492,2020-09-30,7386000,매각,폐품,내구연한 경과,2024-01-10,6,2024-02-05,2020-11-06
2024-03-18,2024-03-18,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020499,2020-09-30,7386000,매각,중고품,활용부서부재,2024-02-29,6,,2020-11-06
2022-10-30,2022-10-30,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202120504,2021-02-27,3539000,매각,폐품,내구연한 경과,2022-09-04,6,2022-11-06,2021-04-08
2022-12-21,2022-12-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202120505,2021-02-27,3539000,매각,폐품,내구연한 경과,2022-11-02,6,2022-12-27,2021-04-08
2026-01-18,2026-01-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920507,2019-02-17,7451000,매각,중고품,구형화,2025-12-15,10,2026-01-23,2019-02-24
2024-01-13,2024-01-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920508,2019-02-17,7451000,매각,중고품,구형화,2023-11-20,10,2024-01-16,2019-02-24
2021-01-29,2021-01-29,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920513,2019-02-17,7451000,매각,중고품,구형화,2020-12-12,10,,2019-02-24
2022-08-12,2022-08-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920515,2019-02-17,7451000,매각,중고품,구형화,2022-06-16,10,2022-08-15,2019-02-24
2025-08-22,2025-08-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920516,2019-02-17,7451000,매각,중고품,활용부서부재,2025-08-06,10,2025-08-25,2019-02-24
2025-03-10,2025-03-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920517,2019-02-17,7451000,매각,폐품,내구연한 경과,2025-02-08,10,2025-03-15,2019-02-24
2023-10-30,2023-10-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920518,2019-02-17,7451000,매각,폐품,내구연한 경과,2023-09-19,10,2023-11-05,2019-02-24
2021-11-05,2021-11-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920520,2019-02-17,7451000,매각,폐품,내구연한 경과,2021-09-20,10,2021-11-10,2019-02-24
2022-03-20,2022-03-20,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920521,2019-02-17,7451000,매각,폐품,내구연한 경과,2022-02-27,10,,2019-02-24
2024-07-31,2024-07-31,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920522,2019-02-17,7451000,매각,폐품,내구연한 경과,2024-07-16,10,,2019-02-24
2022-11-30,2022-11-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920527,2019-02-17,7451000,매각,중고품,활용부서부재,2022-10-22,10,2022-12-06,2019-02-24
2021-01-31,2021-01-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920529,2019-02-17,7451000,매각,정비필요품,수리비용과다,2020-12-19,10,2021-02-05,2019-02-24
2022-05-15,2022-05-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920530,2019-02-17,7451000,매각,중고품,구형화,2022-04-10,10,2022-05-20,2019-02-24
2025-11-17,2025-11-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920531,2019-02-17,7451000,매각,중고품,구형화,2025-09-20,10,2025-11-21,2019-02-24
2022-10-29,2022-10-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920533,2019-02-17,7451000,매각,중고품,활용부서부재,2022-09-23,10,2022-11-05,2019-02-24
2023-05-31,2023-05-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920537,2019-02-17,7451000,매각,폐품,내구연한 경과,2023-05-09,10,2023-06-06,2019-02-24
2021-12-09,2021-12-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920538,2019-02-17,7451000,매각,정비필요품,수리비용과다,2021-11-16,10,2021-12-12,2019-02-24
2020-11-12,2020-11-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920540,2019-02-17,7451000,매각,중고품,구형화,2020-09-16,10,2020-11-18,2019-02-24
2021-07-06,2021-07-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920541,2019-02-17,7451000,매각,중고품,구형화,2021-05-17,10,2021-07-13,2019-02-24
2024-04-06,2024-04-06,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201920576,2019-05-09,5332000,매각,중고품,구형화,2024-03-18,8,2024-04-09,2019-05-13
2020-07-06,2020-07-06,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520577,2015-08-24,10529000,매각,폐품,내구연한 경과,2020-05-07,10,,2015-10-19
2020-05-23,2020-05-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520582,2015-08-24,10529000,매각,폐품,내구연한 경과,2020-04-24,10,2020-05-30,2015-10-19
2025-04-03,2025-04-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520583,2015-08-24,10529000,매각,정비필요품,수리비용과다,2025-02-14,10,2025-04-06,2015-10-19
2018-12-26,2018-12-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520584,2015-08-24,10529000,매각,폐품,내구연한 경과,2018-11-27,10,2018-12-30,2015-10-19
2022-07-07,2022-07-07,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520588,2015-08-24,10529000,폐기,정비필요품,수리비용과다,2022-05-10,10,,2015-10-19
2017-05-07,2017-05-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520590,2015-08-24,10529000,매각,폐품,내구연한 경과,2017-03-26,10,2017-05-11,2015-10-19
2020-09-14,2020-09-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520594,2015-08-24,10529000,매각,폐품,내구연한 경과,2020-08-30,10,2020-09-21,2015-10-19
2019-09-30,2019-09-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520596,2015-08-24,10529000,매각,정비필요품,수리비용과다,2019-09-16,10,2019-10-06,2015-10-19
2025-12-29,2025-12-29,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520599,2015-08-24,10529000,매각,폐품,내구연한 경과,2025-11-01,10,,2015-10-19
2021-04-27,2021-04-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520603,2015-08-24,10529000,매각,폐품,내구연한 경과,2021-03-03,10,2021-05-03,2015-10-19
2018-01-29,2018-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520605,2015-08-24,10529000,매각,폐품,내구연한 경과,2017-12-06,10,2018-02-01,2015-10-19
2021-04-19,2021-04-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520615,2015-08-24,10529000,매각,폐품,내구연한 경과,2021-02-24,10,2021-04-25,2015-10-19
2021-03-09,2021-03-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520619,2015-08-24,10529000,매각,중고품,활용부서부재,2021-01-12,10,2021-03-15,2015-10-19
2018-10-01,2018-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520621,2015-08-24,10529000,매각,중고품,활용부서부재,2018-09-11,10,2018-10-05,2015-10-19
2019-07-28,2019-07-28,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720623,2017-06-12,6688000,매각,중고품,구형화,2019-05-29,8,2019-08-04,2017-06-13
2022-12-22,2022-12-22,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720629,2017-06-12,6688000,매각,폐품,내구연한 경과,2022-11-20,8,2022-12-28,2017-06-13
2023-05-30,2023-05-30,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720630,2017-06-12,6688000,매각,정비필요품,수리비용과다,2023-03-31,8,2023-06-06,2017-06-13
2020-09-13,2020-09-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720631,2017-06-12,6688000,매각,폐품,내구연한 경과,2020-07-19,8,2020-09-19,2017-06-13
2019-09-16,2019-09-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201520635,2015-08-12,1586000,매각,중고품,활용부서부재,2019-08-12,5,2019-09-22,2015-08-14
2023-08-12,2023-08-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201520637,2015-08-12,1586000,매각,정비필요품,수리비용과다,2023-07-01,5,2023-08-18,2015-08-14
2021-06-02,2021-06-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201520639,2015-08-12,1586000,폐기,중고품,구형화,2021-04-19,5,2021-06-05,2015-08-14
2021-04-30,2021-04-30,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201520640,2015-08-12,1586000,매각,정비필요품,수리비용과다,2021-03-21,5,2021-05-03,2015-08-14
2017-03-15,2017-03-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520644,2015-02-06,9689000,매각,폐품,내구연한 경과,2017-02-14,10,2017-03-19,2015-02-10
2025-09-22,2025-09-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520647,2015-02-06,9689000,매각,중고품,구형화,2025-08-21,10,2025-09-27,2015-02-10
2023-04-04,2023-04-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520648,2015-02-06,9689000,폐기,중고품,구형화,2023-02-17,10,2023-04-09,2015-02-10
2023-10-29,2023-10-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520650,2015-02-06,9689000,매각,폐품,내구연한 경과,2023-09-19,10,2023-11-03,2015-02-10
2022-12-27,2022-12-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520660,2015-02-06,9689000,매각,폐품,내구연한 경과,2022-11-23,10,2023-01-01,2015-02-10
2024-03-02,2024-03-02,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520666,2015-02-06,9689000,매각,폐품,내구연한 경과,2024-01-19,10,,2015-02-10
2024-09-19,2024-09-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520669,2015-02-06,9689000,매각,중고품,구형화,2024-07-25,10,2024-09-24,2015-02-10
2019-12-06,2019-12-06,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520670,2015-02-06,9689000,매각,정비필요품,수리비용과다,2019-11-06,10,,2015-02-10
2020-11-16,2020-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520672,2015-02-06,9689000,폐기,중고품,구형화,2020-10-20,10,2020-11-19,2015-02-10
2018-09-22,2018-09-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520678,2015-02-06,9689000,매각,폐품,내구연한 경과,2018-08-23,10,2018-09-26,2015-02-10
2017-01-05,2017-01-05,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520680,2015-02-06,9689000,매각,폐품,내구연한 경과,2016-12-09,10,,2015-02-10
2020-10-29,2020-10-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520682,2015-02-06,9689000,매각,중고품,구형화,2020-09-10,10,2020-11-02,2015-02-10
2018-08-30,2018-08-30,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520684,2015-02-06,9689000,매각,정비필요품,수리비용과다,2018-08-08,10,,2015-02-10
2025-05-03,2025-05-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520687,2015-02-06,9689000,매각,중고품,구형화,2025-03-04,10,2025-05-10,2015-02-10
2026-01-18,2026-01-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202220708,2022-12-15,4727000,매각,폐품,내구연한 경과,2025-12-03,6,2026-01-21,2023-01-23
2025-08-23,2025-08-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201820712,2018-08-22,7409000,폐기,중고품,구형화,2025-07-15,10,2025-08-28,2018-08-29
2023-04-27,2023-04-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201820716,2018-08-22,7409000,매각,정비필요품,수리비용과다,2023-03-14,10,2023-05-01,2018-08-29
2024-11-22,2024-11-22,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201820718,2018-08-22,7409000,매각,폐품,내구연한 경과,2024-10-14,10,2024-11-28,2018-08-29
2022-07-28,2022-07-28,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201820720,2018-11-11,1383000,매각,정비필요품,수리비용과다,2022-06-06,6,2022-08-03,2018-11-17
2024-06-23,2024-06-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720723,2017-07-02,11082000,매각,중고품,구형화,2024-06-05,10,2024-06-27,2017-07-06
2023-10-23,2023-10-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720728,2017-07-02,11082000,매각,중고품,활용부서부재,2023-08-29,10,2023-10-26,2017-07-06
2020-08-06,2020-08-06,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720732,2017-07-02,11082000,도난,중고품,활용부서부재,2020-06-18,10,2020-08-12,2017-07-06
2021-12-31,2021-12-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720737,2017-07-02,11082000,매각,폐품,내구연한 경과,2021-11-18,10,2022-01-07,2017-07-06
2019-10-14,2019-10-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720738,2017-07-02,11082000,매각,중고품,구형화,2019-09-16,10,2019-10-20,2017-07-06
2022-10-13,2022-10-13,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720747,2017-07-02,11082000,매각,정비필요품,수리비용과다,2022-09-11,10,,2017-07-06
2025-07-25,2025-07-25,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720748,2017-07-02,11082000,매각,폐품,내구연한 경과,2025-06-08,10,,2017-07-06
2025-02-07,2025-02-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720750,2017-07-02,11082000,매각,폐품,내구연한 경과,2024-12-28,10,2025-02-13,2017-07-06
2021-06-24,2021-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720753,2017-07-02,11082000,매각,정비필요품,수리비용과다,2021-05-05,10,2021-06-28,2017-07-06
2024-02-22,2024-02-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720754,2017-07-02,11082000,매각,중고품,구형화,2023-12-29,10,2024-02-25,2017-07-06
2020-06-02,2020-06-02,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720765,2017-07-02,11082000,매각,중고품,구형화,2020-05-06,10,,2017-07-06
2021-05-25,2021-05-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620774,2016-08-16,3914000,매각,폐품,내구연한 경과,2021-05-01,10,2021-05-28,2016-08-17
2025-03-18,2025-03-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620780,2016-08-16,3914000,매각,정비필요품,수리비용과다,2025-01-24,10,2025-03-21,2016-08-17
2023-07-27,2023-07-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620782,2016-08-16,3914000,매각,폐품,내구연한 경과,2023-06-25,10,2023-07-30,2016-08-17
2018-07-31,2018-07-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620786,2016-08-16,3914000,매각,폐품,내구연한 경과,2018-07-08,10,2018-08-04,2016-08-17
2024-09-28,2024-09-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202120791,2021-11-03,4692000,매각,폐품,내구연한 경과,2024-08-20,6,2024-10-04,2021-11-07
2023-11-21,2023-11-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202120804,2021-12-25,5872000,폐기,중고품,구형화,2023-10-24,8,2023-11-28,2022-02-01
2025-08-26,2025-08-26,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202220814,2022-01-18,527000,매각,폐품,내구연한 경과,2025-07-25,5,2025-09-01,2022-03-01
2024-07-27,2024-07-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202220817,2022-01-18,527000,매각,폐품,내구연한 경과,2024-05-31,5,2024-07-31,2022-03-01
2025-07-19,2025-07-19,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202120828,2021-07-01,175000,매각,폐품,내구연한 경과,2025-06-19,4,2025-07-24,2021-08-20
2020-07-19,2020-07-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720831,2017-10-06,372000,매각,폐품,내구연한 경과,2020-06-09,5,2020-07-25,2017-12-01
2026-01-11,2026-01-11,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720832,2017-10-06,372000,매각,폐품,내구연한 경과,2025-12-23,5,2026-01-18,2017-12-01
2021-08-28,2021-08-28,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720833,2017-10-06,372000,매각,폐품,내구연한 경과,2021-08-02,5,2021-09-04,2017-12-01
2024-08-09,2024-08-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720836,2017-10-06,372000,매각,중고품,구형화,2024-07-24,5,2024-08-16,2017-12-01
2022-06-05,2022-06-05,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201820866,2018-02-08,4114000,매각,중고품,구형화,2022-05-01,8,2022-06-10,2018-03-14
2020-12-13,2020-12-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201820868,2018-02-08,4114000,매각,폐품,내구연한 경과,2020-11-18,8,2020-12-17,2018-03-14
2021-03-11,2021-03-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201820869,2018-02-08,4114000,폐기,정비필요품,수리비용과다,2021-02-25,8,2021-03-14,2018-03-14
2026-01-22,2026-01-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202320870,2023-01-23,434000,매각,폐품,내구연한 경과,2025-12-16,5,2026-01-23,2023-03-07
2025-07-03,2025-07-03,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202120903,2021-09-05,7698000,매각,정비필요품,수리비용과다,2025-06-09,6,2025-07-08,2021-10-20
