처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-01-23,2016-04-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201513551,2015-12-03,4670000,폐기,폐품,고장/파손,2016-01-19,6,2015-12-09
2015-03-13,2015-05-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201513553,2015-01-02,2022000,폐기,불용품,수리비용과다,2015-03-11,5,2015-01-13
2015-03-09,2015-05-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201513554,2015-01-02,2022000,폐기,폐품,고장/파손,2015-02-28,5,2015-01-13
2015-03-02,2015-04-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201513555,2015-01-02,2022000,폐기,불용품,노후화(성능저하),2015-02-26,5,2015-01-13
2015-03-11,2015-04-20,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201513556,2015-01-02,2022000,폐기,불용품,수리비용과다,2015-03-01,5,2015-01-13
2021-02-07,2021-03-17,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202013572,2020-12-11,7508000,매각,불용품,노후화(성능저하),2021-01-31,5,2020-12-23
2019-12-28,2020-02-20,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201913576,2019-10-10,2482000,매각,중고품,활용부서부재,2019-12-27,5,2019-10-15
2020-01-24,2020-03-27,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201913577,2019-10-10,2482000,매각,중고품,활용부서부재,2020-01-13,5,2019-10-15
2019-12-01,2020-02-14,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201913578,2019-10-10,2482000,폐기,불용품,수리비용과다,2019-11-28,5,2019-10-15
2021-01-29,2021-03-26,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202013583,2020-12-04,13194000,폐기,불용품,노후화(성능저하),2021-01-24,5,2020-12-16
2021-02-03,2021-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202013584,2020-12-04,13194000,폐기,불용품,노후화(성능저하),2021-01-22,5,2020-12-16
2021-03-27,2021-05-04,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202013585,2020-12-04,13194000,매각,신품,활용부서부재,2021-03-24,5,2020-12-16
2015-06-29,2015-09-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201513591,2015-05-07,2529000,폐기,불용품,수리비용과다,2015-06-24,5,2015-05-11
2025-08-28,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201913592,2019-03-15,1685000,폐기,불용품,노후화(성능저하),2019-04-29,6,2019-03-19
2019-05-03,2019-07-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913593,2019-03-15,1685000,폐기,불용품,수리비용과다,2019-05-02,6,2019-03-19
2019-05-16,2019-07-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913594,2019-03-15,1685000,폐기,폐품,고장/파손,2019-05-11,6,2019-03-19
2019-06-06,2019-08-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913608,2019-04-16,5412000,폐기,폐품,고장/파손,2019-06-01,6,2019-04-26
2019-06-24,2019-08-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913609,2019-04-16,5412000,폐기,폐품,고장/파손,2019-06-19,6,2019-04-26
2019-06-28,2019-08-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913610,2019-04-16,5412000,폐기,불용품,수리비용과다,2019-06-15,6,2019-04-26
2020-09-29,2020-11-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202013615,2020-05-24,179037000,폐기,중고품,활용부서부재,2020-09-19,9,2020-06-07
2021-05-21,2021-07-14,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202013620,2020-05-24,179037000,매각,신품,활용부서부재,2021-05-19,9,2020-06-07
2021-07-16,2021-09-10,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202013623,2020-05-24,179037000,매각,중고품,활용부서부재,2021-07-04,9,2020-06-07
2020-07-27,2020-09-28,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202013633,2020-05-24,179037000,폐기,불용품,노후화(성능저하),2020-07-17,9,2020-06-07
2020-05-05,2020-06-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013640,2020-02-27,4673000,폐기,폐품,고장/파손,2020-04-28,6,2020-03-11
2015-11-10,2015-12-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513652,2015-09-09,2564000,폐기,불용품,수리비용과다,2015-10-27,5,2015-09-12
2015-10-31,2015-12-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513653,2015-09-09,2564000,폐기,불용품,수리비용과다,2015-10-24,5,2015-09-12
2015-11-09,2015-12-18,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513654,2015-09-09,2564000,폐기,폐품,고장/파손,2015-11-08,5,2015-09-12
2015-11-10,2015-12-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513655,2015-09-09,2564000,폐기,불용품,수리비용과다,2015-10-28,5,2015-09-12
2015-03-24,2015-05-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513658,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-18,8,2015-01-20
2015-03-13,2015-05-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513659,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-02,8,2015-01-20
2015-04-01,2015-05-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513661,2015-01-07,3928000,폐기,폐품,고장/파손,2015-03-24,8,2015-01-20
2015-03-07,2015-05-17,도난,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513662,2015-01-07,3928000,도난,불용품,노후화(성능저하),2015-03-06,8,2015-01-20
2015-03-08,2015-05-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513663,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-05,8,2015-01-20
2015-03-25,2015-05-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513664,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-18,8,2015-01-20
2015-03-10,2015-04-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513667,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-02,8,2015-01-20
2015-03-23,2015-04-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513670,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-15,8,2015-01-20
2015-03-24,2015-05-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513671,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-13,8,2015-01-20
2015-03-24,2015-06-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513673,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-14,8,2015-01-20
2015-03-22,2015-05-11,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513674,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-14,8,2015-01-20
2015-03-25,2015-04-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513675,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-12,8,2015-01-20
2015-03-27,2015-05-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513677,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-14,8,2015-01-20
2015-03-12,2015-04-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513678,2015-01-07,3928000,폐기,폐품,고장/파손,2015-03-06,8,2015-01-20
2015-03-12,2015-04-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513680,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-04,8,2015-01-20
2015-03-15,2015-04-30,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513681,2015-01-07,3928000,매각,폐품,고장/파손,2015-03-08,8,2015-01-20
2026-01-13,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201513682,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-01,8,2015-01-20
2015-03-23,2015-05-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513683,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-09,8,2015-01-20
2015-03-11,2015-05-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513686,2015-01-07,3928000,폐기,폐품,고장/파손,2015-03-08,8,2015-01-20
2015-03-12,2015-04-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513687,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2015-03-01,8,2015-01-20
2015-03-09,2015-05-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513688,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-07,8,2015-01-20
2015-03-17,2015-05-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513693,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-07,8,2015-01-20
2015-03-26,2015-06-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513694,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-13,8,2015-01-20
2024-12-23,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201513695,2015-01-07,3928000,폐기,불용품,수리비용과다,2015-03-16,8,2015-01-20
2015-03-09,2015-05-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513697,2015-01-07,3928000,폐기,폐품,고장/파손,2015-03-01,8,2015-01-20
2015-03-20,2015-04-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513699,2015-01-07,3928000,폐기,폐품,고장/파손,2015-03-11,8,2015-01-20
2015-02-27,2015-04-28,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513700,2015-01-07,3928000,매각,불용품,수리비용과다,2015-02-17,8,2015-01-20
2018-03-08,2018-05-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201713749,2017-12-29,2015000,폐기,불용품,노후화(성능저하),2018-02-26,8,2018-01-10
2018-03-10,2018-05-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201713751,2017-12-29,2015000,폐기,불용품,노후화(성능저하),2018-03-01,8,2018-01-10
2018-03-09,2018-04-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201713758,2017-12-29,2015000,폐기,불용품,수리비용과다,2018-02-28,8,2018-01-10
2018-02-16,2018-04-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201713767,2017-12-29,2015000,폐기,폐품,고장/파손,2018-02-11,8,2018-01-10
2018-03-19,2018-06-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201713768,2017-12-29,2015000,폐기,불용품,노후화(성능저하),2018-03-07,8,2018-01-10
2021-05-09,2021-07-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202113774,2021-03-10,5397000,폐기,폐품,고장/파손,2021-05-01,5,2021-03-21
2015-08-05,2015-09-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201513779,2015-05-31,1112000,폐기,불용품,수리비용과다,2015-08-03,6,2015-06-05
2015-07-31,2015-10-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201513780,2015-05-31,1112000,폐기,불용품,수리비용과다,2015-07-27,6,2015-06-05
2019-05-18,2019-08-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913781,2019-03-13,2560000,폐기,불용품,수리비용과다,2019-05-06,6,2019-03-18
2019-05-26,2019-07-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913783,2019-03-13,2560000,폐기,불용품,수리비용과다,2019-05-12,6,2019-03-18
2019-05-20,2019-07-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913784,2019-03-13,2560000,폐기,불용품,노후화(성능저하),2019-05-14,6,2019-03-18
2019-05-05,2019-07-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913785,2019-03-13,2560000,폐기,폐품,고장/파손,2019-04-26,6,2019-03-18
2021-01-31,2021-03-18,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202013786,2020-11-25,2242000,폐기,폐품,고장/파손,2021-01-20,5,2020-12-03
2021-02-06,2021-05-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202013788,2020-11-25,2242000,폐기,불용품,수리비용과다,2021-02-05,5,2020-12-03
2025-01-16,,멸실,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201513790,2015-06-12,14160000,멸실,폐품,고장/파손,2015-07-30,6,2015-06-25
2015-08-11,2015-11-09,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201513791,2015-06-12,14160000,폐기,폐품,고장/파손,2015-08-01,6,2015-06-25
2015-08-05,2015-10-18,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201513792,2015-06-12,14160000,폐기,폐품,고장/파손,2015-07-31,6,2015-06-25
2020-11-09,2021-01-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202013814,2020-09-08,9490000,폐기,불용품,수리비용과다,2020-11-02,5,2020-09-17
2016-02-25,2016-05-03,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201513816,2015-04-20,38733000,매각,신품,활용부서부재,2016-02-17,7,2015-05-03
2015-06-19,2015-09-17,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201513817,2015-04-20,38733000,폐기,폐품,고장/파손,2015-06-16,7,2015-05-03
2018-06-18,2018-08-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813823,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-06-15,6,2018-04-29
2018-07-10,2018-08-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813825,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-07-01,6,2018-04-29
2018-06-29,2018-09-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813827,2018-04-24,12815000,폐기,불용품,수리비용과다,2018-06-18,6,2018-04-29
2018-06-09,2018-09-04,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813828,2018-04-24,12815000,매각,폐품,고장/파손,2018-06-07,6,2018-04-29
2018-06-12,2018-08-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813830,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-06-11,6,2018-04-29
2018-06-08,2018-07-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813831,2018-04-24,12815000,폐기,불용품,수리비용과다,2018-05-31,6,2018-04-29
2018-05-30,2018-08-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813832,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-05-26,6,2018-04-29
2018-06-07,2018-07-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813833,2018-04-24,12815000,폐기,불용품,수리비용과다,2018-06-02,6,2018-04-29
2018-06-26,2018-08-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813834,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-06-17,6,2018-04-29
2018-06-18,2018-09-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813835,2018-04-24,12815000,폐기,폐품,고장/파손,2018-06-07,6,2018-04-29
2018-06-19,2018-09-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813836,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-06-15,6,2018-04-29
2018-06-28,2018-09-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813838,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2018-06-26,6,2018-04-29
2018-06-16,2018-08-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813839,2018-04-24,12815000,폐기,불용품,수리비용과다,2018-06-13,6,2018-04-29
2018-06-15,2018-07-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201813844,2018-04-24,12815000,폐기,폐품,고장/파손,2018-06-05,6,2018-04-29
2018-10-30,2018-12-11,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201813851,2018-01-07,16812000,매각,신품,활용부서부재,2018-10-20,10,2018-01-15
2018-07-19,2018-10-12,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201813852,2018-01-07,16812000,매각,중고품,공용전환,2018-07-05,10,2018-01-15
2018-09-08,2018-12-03,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201813857,2018-01-07,16812000,매각,중고품,활용부서부재,2018-08-25,10,2018-01-15
2018-03-30,2018-06-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201813862,2018-01-07,16812000,폐기,불용품,노후화(성능저하),2018-03-17,10,2018-01-15
2016-10-22,2016-11-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613887,2016-08-25,2437000,폐기,불용품,수리비용과다,2016-10-08,5,2016-08-29
2016-11-11,2017-01-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613888,2016-08-25,2437000,폐기,불용품,수리비용과다,2016-10-29,5,2016-08-29
2016-11-09,2017-01-16,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613890,2016-08-25,2437000,폐기,불용품,수리비용과다,2016-10-27,5,2016-08-29
2015-06-26,2015-08-27,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201513899,2015-04-21,17601000,폐기,불용품,노후화(성능저하),2015-06-12,9,2015-04-29
2020-03-25,2020-06-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013900,2020-01-28,1534000,폐기,불용품,수리비용과다,2020-03-18,6,2020-02-05
2020-04-02,2020-05-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013901,2020-01-28,1534000,폐기,불용품,수리비용과다,2020-03-22,6,2020-02-05
2020-04-01,2020-06-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013902,2020-01-28,1534000,폐기,불용품,수리비용과다,2020-03-23,6,2020-02-05
2021-02-26,2021-05-14,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202013903,2020-12-15,21664000,폐기,불용품,노후화(성능저하),2021-02-21,7,2020-12-23
2021-01-21,2021-02-21,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202013905,2020-12-15,21664000,폐기,불용품,수리비용과다,2021-01-17,7,2020-12-23
2021-03-01,2021-05-19,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202013906,2020-12-15,21664000,폐기,불용품,수리비용과다,2021-02-15,7,2020-12-23
2021-11-13,2022-01-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202113911,2021-09-02,2864000,폐기,폐품,고장/파손,2021-11-06,5,2021-09-11
2019-02-06,2019-04-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201813915,2018-12-15,1046000,폐기,폐품,고장/파손,2019-02-03,5,2018-12-19
2021-04-17,2021-06-23,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202113920,2021-01-24,2008000,폐기,불용품,수리비용과다,2021-04-03,5,2021-02-06
2015-10-30,2016-01-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201513921,2015-09-07,1576000,폐기,불용품,수리비용과다,2015-10-25,5,2015-09-19
2016-08-04,2016-09-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613926,2016-05-29,514000,폐기,불용품,노후화(성능저하),2016-07-26,5,2016-06-02
2017-06-13,2017-08-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201713927,2017-04-08,2634000,폐기,불용품,수리비용과다,2017-06-07,5,2017-04-22
2017-02-06,2017-04-08,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613930,2016-12-26,1854000,매각,불용품,노후화(성능저하),2017-01-30,5,2017-01-05
2017-02-20,2017-03-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613931,2016-12-26,1854000,폐기,불용품,노후화(성능저하),2017-02-06,5,2017-01-05
2017-02-12,2017-03-15,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613932,2016-12-26,1854000,폐기,불용품,수리비용과다,2017-02-10,5,2017-01-05
2016-12-19,2017-01-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613942,2016-10-03,1032000,폐기,폐품,고장/파손,2016-12-13,5,2016-10-15
2016-11-15,2017-01-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201613943,2016-10-03,1032000,폐기,불용품,수리비용과다,2016-11-10,5,2016-10-15
2015-09-12,2015-11-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513946,2015-06-30,2530000,폐기,불용품,수리비용과다,2015-09-09,5,2015-07-06
2015-08-20,2015-10-23,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513947,2015-06-30,2530000,폐기,불용품,노후화(성능저하),2015-08-09,5,2015-07-06
2015-09-02,2015-10-18,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513948,2015-06-30,2530000,폐기,불용품,노후화(성능저하),2015-08-25,5,2015-07-06
2015-09-01,2015-10-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513949,2015-06-30,2530000,폐기,불용품,수리비용과다,2015-08-18,5,2015-07-06
2015-08-20,2015-10-31,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513950,2015-06-30,2530000,폐기,불용품,수리비용과다,2015-08-18,5,2015-07-06
2018-04-28,2018-07-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813951,2018-03-10,32114000,폐기,폐품,고장/파손,2018-04-18,6,2018-03-17
2018-05-09,2018-06-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813953,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-04-26,6,2018-03-17
2018-04-23,2018-05-26,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813954,2018-03-10,32114000,매각,불용품,노후화(성능저하),2018-04-19,6,2018-03-17
2025-06-20,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813956,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-05-14,6,2018-03-17
2025-04-26,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813957,2018-03-10,32114000,폐기,불용품,수리비용과다,2018-05-16,6,2018-03-17
2018-05-02,2018-06-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813958,2018-03-10,32114000,폐기,불용품,수리비용과다,2018-04-19,6,2018-03-17
2026-01-31,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813960,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-04-28,6,2018-03-17
2018-05-13,2018-07-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813961,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-05-04,6,2018-03-17
2018-04-22,2018-07-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813964,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-04-15,6,2018-03-17
2025-04-08,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813965,2018-03-10,32114000,폐기,폐품,고장/파손,2018-04-22,6,2018-03-17
2018-05-03,2018-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813966,2018-03-10,32114000,폐기,폐품,고장/파손,2018-04-23,6,2018-03-17
2018-05-25,2018-08-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813968,2018-03-10,32114000,폐기,폐품,고장/파손,2018-05-13,6,2018-03-17
2018-05-04,2018-07-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813969,2018-03-10,32114000,폐기,불용품,수리비용과다,2018-04-27,6,2018-03-17
2018-05-08,2018-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813972,2018-03-10,32114000,폐기,불용품,수리비용과다,2018-05-02,6,2018-03-17
2018-04-30,2018-07-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813974,2018-03-10,32114000,폐기,불용품,수리비용과다,2018-04-26,6,2018-03-17
2018-05-15,2018-07-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813975,2018-03-10,32114000,폐기,폐품,고장/파손,2018-05-12,6,2018-03-17
2018-05-27,2018-08-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813976,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2018-05-17,6,2018-03-17
2019-08-02,2019-10-02,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201913983,2019-06-05,2118000,폐기,폐품,고장/파손,2019-07-28,5,2019-06-14
2019-07-28,2019-09-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201913985,2019-06-05,2118000,폐기,불용품,수리비용과다,2019-07-16,5,2019-06-14
2018-09-15,2018-11-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201814000,2018-07-16,2230000,폐기,폐품,고장/파손,2018-09-06,5,2018-07-20
2018-09-11,2018-11-16,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201814002,2018-07-16,2230000,폐기,폐품,고장/파손,2018-09-05,5,2018-07-20
2015-08-15,2015-10-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514008,2015-06-07,5601000,폐기,폐품,고장/파손,2015-08-05,5,2015-06-12
2015-08-02,2015-09-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514009,2015-06-07,5601000,폐기,폐품,고장/파손,2015-07-29,5,2015-06-12
2017-03-22,2017-06-03,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201714012,2017-01-18,2656000,폐기,불용품,노후화(성능저하),2017-03-13,5,2017-01-25
2017-03-17,2017-05-27,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201714013,2017-01-18,2656000,폐기,불용품,수리비용과다,2017-03-13,5,2017-01-25
2018-11-22,2019-01-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201814052,2018-09-10,5241000,폐기,폐품,고장/파손,2018-11-11,5,2018-09-19
2018-11-15,2019-02-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201814053,2018-09-10,5241000,폐기,불용품,수리비용과다,2018-11-14,5,2018-09-19
