처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-07-14,2019-10-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900106,2009-10-19,672000,폐기,불용품,수리비용과다,2019-07-02,8,2009-10-24
2020-04-19,2020-07-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900087,2019-09-10,762000,폐기,정비필요품,활용부서부재,2020-04-10,8,2019-09-14
2019-08-20,2019-10-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600207,2006-12-26,600000,폐기,폐품,고장/파손,2019-08-06,8,2006-12-29
2025-04-14,2025-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600122,2016-11-24,693000,폐기,폐품,고장/파손,2025-04-04,8,2016-12-01
2025-05-17,2025-08-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600123,2016-11-24,693000,폐기,불용품,수리비용과다,2025-05-08,8,2016-12-01
2024-10-01,2024-12-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600124,2016-11-24,693000,폐기,불용품,노후화(성능저하),2024-09-27,8,2016-12-01
2019-08-16,2019-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900102,2009-02-18,642000,폐기,폐품,고장/파손,2019-08-06,8,2009-02-24
2019-02-03,2019-04-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900104,2009-02-18,642000,폐기,폐품,고장/파손,2019-02-01,8,2009-02-24
2022-04-10,2022-06-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700174,2007-08-06,1103000,폐기,폐품,고장/파손,2022-03-28,10,2007-08-11
2015-06-06,2015-07-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500153,2005-06-06,977000,폐기,폐품,고장/파손,2015-06-01,10,2005-06-13
2021-12-09,2022-02-18,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900111,2009-09-16,122170000,폐기,불용품,수리비용과다,2021-11-27,7,2009-09-21
2024-08-11,2024-11-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202400112,2024-06-04,152985000,폐기,정비필요품,활용부서부재,2024-08-05,7,2024-06-07
2023-06-21,2023-08-14,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700175,2007-04-13,24063000,폐기,불용품,수리비용과다,2023-06-13,7,2007-04-18
2023-11-23,2024-01-15,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900109,2009-07-24,49168000,폐기,불용품,수리비용과다,2023-11-13,7,2009-07-27
2026-01-08,,폐기,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200900110,2009-07-24,49168000,폐기,불용품,노후화(성능저하),2021-07-28,7,2009-07-27
2013-08-29,2013-11-13,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500133,2005-07-09,51111000,폐기,불용품,수리비용과다,2013-08-27,7,2005-07-16
2021-10-12,2021-11-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300077,2013-06-28,60575000,폐기,불용품,노후화(성능저하),2021-09-28,7,2013-07-03
2018-03-06,2018-05-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800099,2008-12-25,55689000,폐기,불용품,수리비용과다,2018-02-21,7,2008-12-29
2022-09-01,2022-11-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600102,2016-06-15,60314000,폐기,불용품,수리비용과다,2022-08-31,7,2016-06-18
2022-01-01,2022-03-11,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600195,2006-01-08,5391000,폐기,불용품,노후화(성능저하),2021-12-31,8,2006-01-14
2016-09-16,2016-11-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600196,2006-01-08,5391000,폐기,불용품,수리비용과다,2016-09-04,8,2006-01-14
2023-10-23,2023-12-20,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500105,2015-07-11,5970000,폐기,불용품,수리비용과다,2023-10-14,8,2015-07-18
2024-12-12,2025-02-02,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500107,2015-07-11,5970000,폐기,폐품,고장/파손,2024-12-10,8,2015-07-18
2017-11-30,2018-01-06,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200800100,2008-01-27,1768000,폐기,불용품,노후화(성능저하),2017-11-24,8,2008-02-02
2024-04-19,2024-07-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600104,2016-10-27,2086000,폐기,폐품,고장/파손,2024-04-15,8,2016-11-01
2016-06-27,2016-08-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600190,2006-12-01,5241000,폐기,폐품,고장/파손,2016-06-20,8,2006-12-04
2018-10-15,2018-11-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600185,2006-12-04,1707000,폐기,불용품,노후화(성능저하),2018-10-06,8,2006-12-09
2017-07-26,2017-10-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700146,2007-01-10,1867000,폐기,불용품,노후화(성능저하),2017-07-18,8,2007-01-13
2025-04-16,2025-06-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500102,2015-05-20,2098000,폐기,불용품,노후화(성능저하),2025-04-05,8,2015-05-24
2022-08-11,2022-09-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600186,2006-02-03,3580000,폐기,불용품,노후화(성능저하),2022-07-30,8,2006-02-06
2016-09-19,2016-10-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600187,2006-02-03,3580000,폐기,불용품,수리비용과다,2016-09-06,8,2006-02-06
2025-02-08,2025-03-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201500103,2015-02-02,4026000,폐기,폐품,고장/파손,2025-02-03,8,2015-02-05
2017-07-30,2017-09-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600191,2006-01-14,5376000,폐기,폐품,고장/파손,2017-07-28,8,2006-01-17
2018-06-04,2018-08-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600192,2006-01-14,5376000,폐기,폐품,고장/파손,2018-05-27,8,2006-01-17
2024-12-23,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200900085,2009-07-25,3746000,폐기,불용품,수리비용과다,2022-02-11,8,2009-08-01
2011-08-02,2011-10-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500141,2005-09-05,3650000,폐기,폐품,고장/파손,2011-07-19,9,2005-09-12
2024-11-18,2025-01-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600114,2016-01-09,4348000,폐기,불용품,수리비용과다,2024-11-12,9,2016-01-15
2025-04-20,2025-05-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600115,2016-01-09,4348000,폐기,폐품,고장/파손,2025-04-17,9,2016-01-15
2010-01-01,2010-02-27,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700153,2007-02-18,5475000,폐기,불용품,수리비용과다,2009-12-25,9,2007-02-23
2025-04-24,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200700154,2007-02-18,5475000,폐기,불용품,수리비용과다,2015-09-10,9,2007-02-23
2013-11-18,2014-02-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700155,2007-02-18,5475000,폐기,불용품,수리비용과다,2013-11-14,9,2007-02-23
2024-06-18,2024-08-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700065,2017-02-21,6588000,폐기,폐품,고장/파손,2024-06-15,9,2017-02-24
2010-02-01,2010-03-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600199,2006-10-20,1783000,폐기,폐품,고장/파손,2010-01-27,9,2006-10-27
2024-06-07,2024-08-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600111,2016-04-26,2054000,폐기,불용품,수리비용과다,2024-05-28,9,2016-05-02
2012-06-03,2012-07-11,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600200,2006-09-18,3860000,멸실,폐품,고장/파손,2012-05-25,9,2006-09-24
2013-04-07,2013-06-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600201,2006-09-18,3860000,폐기,폐품,고장/파손,2013-03-29,9,2006-09-24
2014-07-07,2014-10-05,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500145,2005-02-24,5424000,매각,불용품,수리비용과다,2014-06-27,9,2005-02-28
2013-11-23,2014-01-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500146,2005-02-24,5424000,폐기,불용품,노후화(성능저하),2013-11-11,9,2005-02-28
2014-08-01,2014-10-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500147,2005-02-24,5424000,폐기,폐품,고장/파손,2014-07-31,9,2005-02-28
2025-04-26,2025-06-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600120,2016-02-07,6675000,폐기,불용품,수리비용과다,2025-04-12,9,2016-02-11
2022-11-16,2022-12-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600121,2016-02-07,6675000,폐기,폐품,고장/파손,2022-11-12,9,2016-02-11
2014-02-25,2014-05-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500148,2005-01-13,5565000,폐기,폐품,고장/파손,2014-02-15,9,2005-01-17
2014-04-18,2014-06-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500149,2005-01-13,5565000,폐기,불용품,수리비용과다,2014-04-05,9,2005-01-17
2012-10-03,2012-11-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500150,2005-01-13,5565000,폐기,폐품,고장/파손,2012-09-23,9,2005-01-17
2023-08-29,2023-11-03,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500114,2015-11-11,6627000,폐기,폐품,고장/파손,2023-08-23,9,2015-11-14
2016-10-17,2016-11-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900091,2009-09-06,3894000,폐기,폐품,고장/파손,2016-10-10,9,2009-09-12
2018-01-02,2018-02-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900092,2009-09-06,3894000,폐기,불용품,노후화(성능저하),2017-12-21,9,2009-09-12
2011-04-28,2011-06-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500144,2005-02-08,3786000,폐기,폐품,고장/파손,2011-04-27,9,2005-02-13
2019-06-15,2019-07-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500112,2015-02-24,4160000,폐기,폐품,고장/파손,2019-06-09,9,2015-02-28
2014-08-12,2014-10-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600202,2006-07-02,5397000,폐기,불용품,수리비용과다,2014-07-29,9,2006-07-06
2013-05-20,2013-06-25,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600203,2006-07-02,5397000,폐기,불용품,노후화(성능저하),2013-05-14,9,2006-07-06
2013-01-29,2013-03-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600204,2006-07-02,5397000,폐기,불용품,수리비용과다,2013-01-17,9,2006-07-06
2026-01-24,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600116,2016-11-12,6543000,폐기,불용품,수리비용과다,2026-01-22,9,2016-11-15
2017-02-10,,멸실,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201600118,2016-11-12,6543000,멸실,신품,공용전환,2017-01-27,9,2016-11-15
2018-09-30,2018-12-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700157,2007-10-19,5799000,폐기,불용품,수리비용과다,2018-09-27,9,2007-10-22
2023-05-22,2023-07-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700066,2017-01-27,6852000,폐기,불용품,수리비용과다,2023-05-10,9,2017-02-02
2017-04-24,2017-07-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900093,2009-10-21,5952000,폐기,폐품,고장/파손,2017-04-16,9,2009-10-27
2016-05-12,2016-06-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900094,2009-10-21,5952000,폐기,불용품,수리비용과다,2016-05-08,9,2009-10-27
2013-06-06,2013-08-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800121,2008-02-17,5511000,폐기,불용품,수리비용과다,2013-06-05,9,2008-02-22
2025-04-15,2025-05-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800114,2018-04-22,6462000,폐기,불용품,노후화(성능저하),2025-04-06,9,2018-04-29
2024-11-27,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200700151,2007-10-20,3922000,폐기,불용품,노후화(성능저하),2015-03-25,9,2007-10-24
2022-02-28,2022-04-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700062,2017-01-27,4264000,폐기,불용품,수리비용과다,2022-02-25,9,2017-01-31
2014-03-20,2014-05-16,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500134,2005-07-20,20580000,폐기,불용품,수리비용과다,2014-03-06,8,2005-07-23
2014-07-06,2014-10-02,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500136,2005-07-20,20580000,폐기,불용품,수리비용과다,2014-07-05,8,2005-07-23
2024-02-06,2024-04-27,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201400178,2014-04-11,23022000,폐기,폐품,고장/파손,2024-02-04,8,2014-04-17
2019-06-14,2019-07-30,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201400179,2014-04-11,23022000,폐기,폐품,고장/파손,2019-06-10,8,2014-04-17
2018-03-03,2018-04-05,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200900083,2009-10-08,1065000,폐기,불용품,수리비용과다,2018-02-19,8,2009-10-13
2025-12-02,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M200700145,2007-01-12,1056000,폐기,폐품,고장/파손,2012-05-19,8,2007-01-18
2025-05-06,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M200700144,2007-09-22,1010000,폐기,불용품,노후화(성능저하),2018-05-11,8,2007-09-26
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201600101,2016-11-03,1178000,폐기,폐품,고장/파손,2026-02-10,8,2016-11-09
2017-09-02,2017-11-02,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200800065,2008-02-22,1978000,폐기,불용품,노후화(성능저하),2017-09-01,9,2008-02-26
2025-01-01,,폐기,badbergjr,박대리,대기,4016160225676461,공기청정기,M201700047,2017-07-31,2199000,폐기,불용품,수리비용과다,2024-03-11,9,2017-08-04
2016-07-01,2016-09-10,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200800064,2008-10-13,1843000,폐기,불용품,노후화(성능저하),2016-06-28,9,2008-10-19
2023-10-25,2023-12-25,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800044,2018-09-17,2274000,폐기,불용품,수리비용과다,2023-10-19,9,2018-09-20
2012-06-23,2012-08-10,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200500081,2005-01-03,1848000,폐기,폐품,고장/파손,2012-06-20,9,2005-01-09
2018-08-03,2018-10-29,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201400129,2014-07-11,2017000,폐기,불용품,노후화(성능저하),2018-07-22,9,2014-07-18
2014-05-18,2014-07-06,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200800063,2008-11-14,1840000,폐기,폐품,고장/파손,2014-05-16,9,2008-11-18
2011-03-15,2011-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600528,2006-12-13,42228000,폐기,불용품,수리비용과다,2011-03-04,6,2007-01-01
2011-04-20,2011-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600529,2006-12-13,42228000,폐기,불용품,노후화(성능저하),2011-04-17,6,2007-01-01
2013-02-10,2013-03-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600530,2006-12-13,42228000,폐기,불용품,수리비용과다,2013-01-30,6,2007-01-01
2012-04-03,2012-06-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600531,2006-12-13,42228000,폐기,폐품,고장/파손,2012-03-27,6,2007-01-01
2010-06-17,2010-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600532,2006-12-13,42228000,폐기,불용품,수리비용과다,2010-06-14,6,2007-01-01
2011-10-25,2011-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600533,2006-12-13,42228000,폐기,불용품,노후화(성능저하),2011-10-23,6,2007-01-01
2011-03-21,2011-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600535,2006-12-13,42228000,폐기,폐품,고장/파손,2011-03-16,6,2007-01-01
2011-08-12,2011-09-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600536,2006-12-13,42228000,폐기,폐품,고장/파손,2011-08-07,6,2007-01-01
2009-09-22,2009-11-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600537,2006-12-13,42228000,폐기,폐품,고장/파손,2009-09-14,6,2007-01-01
2011-05-19,2011-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600538,2006-12-13,42228000,폐기,불용품,수리비용과다,2011-05-08,6,2007-01-01
2011-12-21,2012-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600539,2006-12-13,42228000,폐기,불용품,노후화(성능저하),2011-12-14,6,2007-01-01
2010-05-07,2010-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600540,2006-12-13,42228000,폐기,불용품,노후화(성능저하),2010-04-27,6,2007-01-01
2010-08-07,2010-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600541,2006-12-13,42228000,폐기,불용품,수리비용과다,2010-07-27,6,2007-01-01
2011-03-12,2011-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600543,2006-12-13,42228000,폐기,폐품,고장/파손,2011-02-27,6,2007-01-01
2016-04-03,2016-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300258,2013-02-21,43044000,폐기,불용품,수리비용과다,2016-03-24,6,2013-03-05
2018-03-07,2018-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300260,2013-02-21,43044000,폐기,불용품,노후화(성능저하),2018-02-24,6,2013-03-05
2018-08-10,2018-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300261,2013-02-21,43044000,폐기,폐품,고장/파손,2018-07-27,6,2013-03-05
2017-07-29,2017-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300263,2013-02-21,43044000,폐기,불용품,수리비용과다,2017-07-25,6,2013-03-05
2016-08-22,2016-10-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300264,2013-02-21,43044000,폐기,불용품,수리비용과다,2016-08-18,6,2013-03-05
2017-07-23,2017-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300268,2013-02-21,43044000,폐기,폐품,고장/파손,2017-07-13,6,2013-03-05
2015-06-28,2015-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300270,2013-02-21,43044000,폐기,폐품,고장/파손,2015-06-25,6,2013-03-05
2018-05-26,2018-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300272,2013-02-21,43044000,폐기,불용품,노후화(성능저하),2018-05-23,6,2013-03-05
2016-08-03,2016-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300273,2013-02-21,43044000,폐기,불용품,노후화(성능저하),2016-07-28,6,2013-03-05
2017-09-03,2017-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300274,2013-02-21,43044000,폐기,불용품,수리비용과다,2017-08-26,6,2013-03-05
2025-06-11,2025-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000344,2020-08-18,50830000,폐기,불용품,수리비용과다,2025-05-31,6,2020-09-05
2024-04-27,2024-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000345,2020-08-18,50830000,폐기,폐품,고장/파손,2024-04-22,6,2020-09-05
2024-05-06,2024-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000346,2020-08-18,50830000,폐기,폐품,고장/파손,2024-04-22,6,2020-09-05
2024-04-05,2024-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000349,2020-08-18,50830000,폐기,불용품,노후화(성능저하),2024-03-31,6,2020-09-05
2024-05-14,2024-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000350,2020-08-18,50830000,폐기,불용품,노후화(성능저하),2024-05-12,6,2020-09-05
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000351,2020-08-18,50830000,폐기,불용품,수리비용과다,2026-02-10,6,2020-09-05
2024-07-27,2024-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000352,2020-08-18,50830000,폐기,불용품,노후화(성능저하),2024-07-19,6,2020-09-05
2025-01-29,2025-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000354,2020-08-18,50830000,폐기,불용품,수리비용과다,2025-01-18,6,2020-09-05
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000355,2020-08-18,50830000,폐기,폐품,고장/파손,2026-02-10,6,2020-09-05
2024-03-19,2024-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000356,2020-08-18,50830000,폐기,불용품,노후화(성능저하),2024-03-13,6,2020-09-05
2025-10-09,2025-11-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000357,2020-08-18,50830000,폐기,불용품,수리비용과다,2025-09-29,6,2020-09-05
2024-02-29,2024-03-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000358,2020-08-18,50830000,폐기,불용품,수리비용과다,2024-02-23,6,2020-09-05
2021-03-21,2021-05-01,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000359,2020-08-18,50830000,매각,중고품,공용전환,2021-03-19,6,2020-09-05
2014-03-16,2014-05-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900473,2009-12-20,30888000,폐기,불용품,수리비용과다,2014-03-10,6,2009-12-28
2014-10-02,2014-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900475,2009-12-20,30888000,폐기,불용품,노후화(성능저하),2014-09-25,6,2009-12-28
2012-10-10,2012-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900476,2009-12-20,30888000,폐기,불용품,노후화(성능저하),2012-10-06,6,2009-12-28
2013-09-14,2013-10-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900477,2009-12-20,30888000,폐기,불용품,수리비용과다,2013-09-11,6,2009-12-28
2016-02-26,2016-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900479,2009-12-20,30888000,폐기,불용품,노후화(성능저하),2016-02-19,6,2009-12-28
2014-02-17,2014-04-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900480,2009-12-20,30888000,폐기,불용품,수리비용과다,2014-02-08,6,2009-12-28
2013-08-25,2013-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900481,2009-12-20,30888000,폐기,불용품,노후화(성능저하),2013-08-22,6,2009-12-28
2013-08-28,2013-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900482,2009-12-20,30888000,폐기,폐품,고장/파손,2013-08-21,6,2009-12-28
2014-05-13,2014-07-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900483,2009-12-20,30888000,폐기,폐품,고장/파손,2014-05-06,6,2009-12-28
2021-04-26,2021-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600381,2016-02-02,33960000,폐기,불용품,수리비용과다,2021-04-21,6,2016-02-17
2020-08-29,2020-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600382,2016-02-02,33960000,폐기,폐품,고장/파손,2020-08-27,6,2016-02-17
2022-01-20,2022-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600384,2016-02-02,33960000,폐기,폐품,고장/파손,2022-01-12,6,2016-02-17
2019-07-05,2019-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600386,2016-02-02,33960000,폐기,폐품,고장/파손,2019-07-03,6,2016-02-17
2021-01-28,2021-04-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600387,2016-02-02,33960000,매각,폐품,고장/파손,2021-01-18,6,2016-02-17
2019-08-01,2019-09-05,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600388,2016-02-02,33960000,도난,폐품,고장/파손,2019-07-26,6,2016-02-17
2020-03-25,2020-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600389,2016-02-02,33960000,폐기,폐품,고장/파손,2020-03-24,6,2016-02-17
2019-07-05,2019-08-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600390,2016-02-02,33960000,폐기,폐품,고장/파손,2019-06-27,6,2016-02-17
2020-02-18,2020-03-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600391,2016-02-02,33960000,폐기,불용품,수리비용과다,2020-02-09,6,2016-02-17
2025-05-30,2025-07-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200220,2022-03-03,35412000,폐기,폐품,고장/파손,2025-05-26,6,2022-03-13
2025-12-04,2026-01-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200221,2022-03-03,35412000,폐기,폐품,고장/파손,2025-11-28,6,2022-03-13
2013-02-22,2013-04-12,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700547,2007-12-06,5042000,매각,불용품,노후화(성능저하),2013-02-16,6,2007-12-10
2011-01-30,2011-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700548,2007-12-06,5042000,폐기,불용품,수리비용과다,2011-01-29,6,2007-12-10
2018-10-27,2019-01-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400476,2014-02-25,5664000,폐기,불용품,수리비용과다,2018-10-22,6,2014-02-28
2022-12-11,2023-02-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100244,2021-06-07,6096000,폐기,폐품,고장/파손,2022-11-30,6,2021-06-14
2025-11-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100245,2021-06-07,6096000,폐기,불용품,노후화(성능저하),2024-06-25,6,2021-06-14
2013-10-25,2014-01-05,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900469,2009-11-11,2630000,도난,폐품,고장/파손,2013-10-22,6,2009-11-15
