운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2019-06-19,2019-06-19,2019-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201901773,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-29,2019-06-29,2019-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201901774,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-21,2019-06-21,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201901775,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-23,2019-06-23,2019-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201901776,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-07-01,2019-07-01,2019-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201901777,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-24,2019-06-24,2019-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201901778,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-28,2019-06-28,2019-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201901779,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-20,2019-06-20,2019-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201901780,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-06-21,2019-06-21,2019-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201901781,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-07-01,2019-07-01,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201901782,2019-06-05,83930000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-29,2015-03-29,2015-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501783,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-07,2015-04-07,2015-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501784,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-05,2015-04-05,2015-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501785,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-05,2015-04-05,2015-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501786,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-07,2015-04-07,2015-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501787,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-01,2015-04-01,2015-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501788,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-27,2015-03-27,2015-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501789,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-06,2015-04-06,2015-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501790,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-08,2015-04-08,2015-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501791,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-29,2015-03-29,2015-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501792,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-31,2015-03-31,2015-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501793,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-02,2015-04-02,2015-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501794,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-02,2015-04-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201501795,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,취득
2015-04-04,2015-04-04,2015-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501796,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-04-02,2015-04-02,2015-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201501797,2015-03-10,1320000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-22,2023-05-22,2023-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301798,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-23,2023-05-23,2023-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301799,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-21,2023-05-21,2023-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301800,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-26,2023-05-26,2023-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301801,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-20,2023-05-20,2023-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301802,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-20,2023-05-20,2023-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301803,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-22,2023-05-22,2023-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301804,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-15,2023-05-15,2023-05-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301805,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-26,2023-05-26,2023-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301806,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-23,2023-05-23,2023-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301807,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-20,2023-05-20,2023-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301808,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-23,2023-05-23,2023-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301809,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-24,2023-05-24,2023-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301810,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-16,2023-05-16,2023-05-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301811,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2023-05-21,2023-05-21,2023-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202301812,2023-05-03,1515000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-31,2019-03-31,2019-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901813,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-12,2019-04-12,2019-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901814,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-08,2019-04-08,2019-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901815,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-09,2019-04-09,2019-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901816,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-01,2019-04-01,2019-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901817,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-30,2019-03-30,2019-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901818,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-31,2019-03-31,2019-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901819,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-12,2019-04-12,2019-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901820,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-12,2019-04-12,2019-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901821,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-10,2019-04-10,2019-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901822,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-31,2019-03-31,2019-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901823,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-01,2019-04-01,2019-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901824,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-04-07,2019-04-07,2019-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901825,2019-03-22,1261000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2016-03-30,2016-03-30,2016-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601826,2016-03-20,93000,공학대학RC행정팀(ERICA),노후 집기 교체,신규운용,운용
2024-06-26,2024-06-26,2024-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202401827,2024-06-16,103000,공학대학RC행정팀(ERICA),사무환경 개선,신규운용,운용
2019-01-19,2019-01-19,2019-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901828,2019-01-03,291000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-01-18,2019-01-18,2019-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901829,2019-01-03,291000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-01-11,2019-01-11,2019-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901830,2019-01-03,291000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-10-24,2016-10-24,2016-11-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601831,2016-10-12,97000,공학대학RC행정팀(ERICA),,신규운용,운용
2025-11-01,2025-11-01,2025-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202501832,2025-10-22,105000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-03-20,2019-03-20,2019-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901833,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-27,2019-03-27,2019-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901834,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-23,2019-03-23,2019-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901835,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-21,2019-03-21,2019-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901836,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-25,2019-03-25,2019-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901837,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-31,2019-03-31,2019-04-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901838,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-26,2019-03-26,2019-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901839,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-31,2019-03-31,2019-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901840,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-12-04,2019-12-04,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201901840,2019-02-26,1410000,시설팀(ERICA),노후 강의실 집기 일괄 교체,재사용(1회차),반납
2019-03-29,2019-03-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201901841,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,취득
2019-03-29,2019-03-29,2019-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901842,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-23,2019-03-23,2019-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901843,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-25,2019-03-25,2019-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901844,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-21,2019-03-21,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901845,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-25,2019-03-25,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901846,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2019-03-19,2019-03-19,2019-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901847,2019-02-26,1410000,공학대학RC행정팀(ERICA),노후 강의실 집기 일괄 교체,신규운용,운용
2015-03-17,2015-03-17,2015-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201501848,2015-03-07,946000,공학대학RC행정팀(ERICA),,신규운용,운용
2015-03-24,2015-03-24,2015-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201501849,2015-03-07,946000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-05-29,2017-05-29,2017-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701850,2017-05-18,960000,공학대학RC행정팀(ERICA),노후 집기 교체,신규운용,운용
2017-05-29,2017-05-29,2017-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701851,2017-05-18,960000,공학대학RC행정팀(ERICA),노후 집기 교체,신규운용,운용
2017-09-20,2017-09-20,2017-10-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701852,2017-09-09,932000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-09-21,2017-09-21,2017-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701853,2017-09-09,932000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-09-01,2018-09-01,2018-09-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201801854,2018-08-14,11228000,공학대학RC행정팀(ERICA),강의실 기자재 보강,신규운용,운용
2018-01-02,2018-01-02,2018-01-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701855,2017-12-23,20674000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-01-09,2018-01-09,2018-01-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701856,2017-12-23,20674000,공학대학RC행정팀(ERICA),,신규운용,운용
2025-01-22,2025-01-22,2025-02-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202501857,2025-01-10,25170000,공학대학RC행정팀(ERICA),,신규운용,운용
2025-01-27,2025-01-27,2025-02-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202501858,2025-01-10,25170000,공학대학RC행정팀(ERICA),,신규운용,운용
2015-10-04,2015-10-04,2015-10-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201501859,2015-09-13,10223000,공학대학RC행정팀(ERICA),,신규운용,운용
2023-02-28,2023-02-28,2023-03-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202301860,2023-02-19,11941000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-05-05,2016-05-05,2016-05-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201601861,2016-04-17,48500000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-04-29,2016-04-29,2016-05-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201601862,2016-04-17,48500000,공학대학RC행정팀(ERICA),,신규운용,운용
2024-09-17,2024-09-17,2024-09-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202401863,2024-09-06,55416000,공학대학RC행정팀(ERICA),,신규운용,운용
2024-09-22,2024-09-22,2024-10-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202401864,2024-09-06,55416000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-01-28,2017-01-28,2017-02-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201701865,2017-01-21,25941000,공학대학RC행정팀(ERICA),,신규운용,운용
2024-04-30,2024-04-30,2024-05-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202401866,2024-04-15,28269000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-04-05,2017-04-05,2017-04-08,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201701867,2017-03-21,5992000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-03-29,2017-03-29,2017-04-03,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201701868,2017-03-21,5992000,공학대학RC행정팀(ERICA),,신규운용,운용
2017-10-31,2017-10-31,2017-11-13,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201701869,2017-10-13,2988000,공학대학RC행정팀(ERICA),행사 기록용,신규운용,운용
2019-10-10,2019-10-10,2019-10-22,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201901870,2019-09-23,6444000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-10-13,2019-10-13,2019-10-23,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201901871,2019-09-23,6444000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-04-10,2016-04-10,2016-04-19,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201601872,2016-04-01,2932000,공학대학RC행정팀(ERICA),행사 기록용,신규운용,운용
2025-07-12,2025-07-12,2025-07-17,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202501873,2025-07-01,3343000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-03-24,2018-03-24,2018-03-28,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201801874,2018-03-14,900000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-03-28,2018-03-28,2018-04-09,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201801875,2018-03-14,900000,공학대학RC행정팀(ERICA),,신규운용,운용
2015-02-01,2015-02-01,2015-02-15,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201501876,2015-01-21,468000,공학대학RC행정팀(ERICA),,신규운용,운용
2024-06-01,2024-06-01,2024-06-14,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202401877,2024-05-20,518000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-07-04,2018-07-04,2018-07-11,badbergjr,박대리,확정,4016160225676461,공기청정기,M201801878,2018-06-22,1726000,공학대학RC행정팀(ERICA),,신규운용,운용
2018-07-04,2018-07-04,2018-07-08,badbergjr,박대리,확정,4016160225676461,공기청정기,M201801879,2018-06-22,1726000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-04-16,2019-04-16,2019-04-19,badbergjr,박대리,확정,4016160225676461,공기청정기,M201901880,2019-04-02,1838000,공학대학RC행정팀(ERICA),,신규운용,운용
2019-04-07,2019-04-07,2019-04-13,badbergjr,박대리,확정,4016160225676461,공기청정기,M201901881,2019-04-02,1838000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-10-09,2016-10-09,2016-10-21,badbergjr,박대리,확정,4016160225676461,공기청정기,M201601882,2016-09-26,1710000,공학대학RC행정팀(ERICA),,신규운용,운용
2016-10-07,2016-10-07,2016-10-16,badbergjr,박대리,확정,4016160225676461,공기청정기,M201601883,2016-09-26,1710000,공학대학RC행정팀(ERICA),,신규운용,운용
2026-01-24,2026-01-24,2026-02-03,badbergjr,박대리,확정,4016160225676461,공기청정기,M202601884,2026-01-12,1952000,공학대학RC행정팀(ERICA),,신규운용,운용
2026-01-26,2026-01-26,,badbergjr,박대리,반려,4016160225676461,공기청정기,M202601885,2026-01-12,1952000,공학대학RC행정팀(ERICA),,신규운용,취득
2017-01-08,2017-01-08,2017-01-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701886,2017-01-03,2358000,경상대학RC행정팀(ERICA),교수·연구원 업무용,신규운용,운용
2017-01-18,2017-01-18,2017-01-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701887,2017-01-03,2358000,경상대학RC행정팀(ERICA),교수·연구원 업무용,신규운용,운용
2024-11-07,2024-11-07,2024-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202401888,2024-10-28,2556000,경상대학RC행정팀(ERICA),,신규운용,운용
2024-11-07,2024-11-07,2024-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202401889,2024-10-28,2556000,경상대학RC행정팀(ERICA),,신규운용,운용
2019-02-27,2019-02-27,2019-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901890,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-01,2019-03-01,2019-03-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901891,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-02-25,2019-02-25,2019-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901892,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-02-25,2019-02-25,2019-03-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901893,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-09,2019-03-09,2019-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901894,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-08,2019-03-08,2019-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901895,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-04,2019-03-04,2019-03-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901896,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-07,2019-03-07,2019-03-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901897,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-05,2019-03-05,2019-03-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901898,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-02-28,2019-02-28,2019-03-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901899,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-06,2019-03-06,2019-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901900,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-04,2019-03-04,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201901901,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,취득
2019-02-26,2019-02-26,2019-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901902,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-01,2019-03-01,2019-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901903,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-06,2019-03-06,2019-03-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901904,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-08,2019-03-08,2019-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901905,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-03-01,2019-03-01,2019-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901906,2019-02-17,18921000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2019-11-30,2019-11-30,2019-12-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901907,2019-11-14,1122000,경상대학RC행정팀(ERICA),,신규운용,운용
2019-11-20,2019-11-20,2019-12-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901908,2019-11-14,1122000,경상대학RC행정팀(ERICA),,신규운용,운용
2015-06-14,2015-06-14,2015-06-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501909,2015-05-28,1653000,경상대학RC행정팀(ERICA),,신규운용,운용
2015-06-15,2015-06-15,2015-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501910,2015-05-28,1653000,경상대학RC행정팀(ERICA),,신규운용,운용
2015-06-11,2015-06-11,2015-06-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501911,2015-05-28,1653000,경상대학RC행정팀(ERICA),,신규운용,운용
